iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y015_019,0.6415600145205239
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y015_019,0.2888594313404524
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y015_019,0.06958055413902371
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y020_024,0.2568088754977549
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y020_024,0.6429866549789199
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y020_024,0.10020446952332532
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y025_029,0.1474554521429353
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y025_029,0.7562985713829374
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y025_029,0.09624597647412728
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y030_034,0.12392954862489404
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y030_034,0.7975490139035919
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y030_034,0.078521437471514
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y035_039,0.1225520932347242
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y035_039,0.8152124692535563
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y035_039,0.06223543751171949
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y040_044,0.17416109864743531
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y040_044,0.77212964168435
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y040_044,0.05370925966821469
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y045_049,0.22104257853357548
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y045_049,0.7404479879474937
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y045_049,0.03850943351893082
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y015_019,0.3894909066606377
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y015_019,0.5405777949199423
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y015_019,0.06993129841942003
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y020_024,0.10679275776651544
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y020_024,0.8242241703355925
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y020_024,0.06898307189789207
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y025_029,0.05589404020943771
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y025_029,0.883709580293225
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y025_029,0.06039637949733718
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y030_034,0.04568977398354203
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y030_034,0.906385896769104
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y030_034,0.04792432924735407
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y035_039,0.04475115890194809
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y035_039,0.9176265739406836
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y035_039,0.0376222671573682
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y040_044,0.06588994675166641
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y040_044,0.9004712269889444
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y040_044,0.03363882625938919
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y045_049,0.0861002499832802
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y045_049,0.8890673171083816
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y045_049,0.02483243290833816
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y015_019,0.4587063964434367
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y015_019,0.3332192494164226
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y015_019,0.20807435414014055
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y020_024,0.1498900080775333
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y020_024,0.6054950991871536
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y020_024,0.24461489273531303
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y025_029,0.08329758070914547
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y025_029,0.6893040854025229
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y025_029,0.22739833388833167
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y030_034,0.0712598906058493
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y030_034,0.7399011210760116
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y030_034,0.18883898831813928
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y035_039,0.07216902498766244
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y035_039,0.774545504606995
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y035_039,0.1532854704053426
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y040_044,0.10590107931500796
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y040_044,0.7575049492744484
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y040_044,0.13659397141054352
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y045_049,0.14018811269398582
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y045_049,0.7576625597127392
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y045_049,0.10214932759327496
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y015_019,0.2459574115509471
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y015_019,0.6517751012838952
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y015_019,0.1022674871651576
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y020_024,0.05803178447634318
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y020_024,0.8551581568551904
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y020_024,0.08681005866846642
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y025_029,0.02968290122922325
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y025_029,0.8960399627081149
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y025_029,0.07427713606266195
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y030_034,0.02420974423934591
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y030_034,0.9169830387433782
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y030_034,0.05880721701727584
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y035_039,0.02375436621926101
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y035_039,0.9299982134751106
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y035_039,0.04624742030562835
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y040_044,0.03536629204461476
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y040_044,0.9228203942739626
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y040_044,0.04181331368142255
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y045_049,0.04676528370312233
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y045_049,0.9219996948636928
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y045_049,0.03123502143318477
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y015_019,0.7608395688213595
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y015_019,0.18679488799233832
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y015_019,0.05236554318630218
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y020_024,0.3827203859814182
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y020_024,0.5225118637848203
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y020_024,0.0947677502337615
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y025_029,0.2374748560355741
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y025_029,0.6641599875732385
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y025_029,0.09836515639118742
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y030_034,0.2036137968157756
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y030_034,0.7145166388183807
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y030_034,0.0818695643658436
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y035_039,0.20204145239223417
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y035_039,0.7328467930732544
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y035_039,0.06511175453451146
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y040_044,0.276764706475191
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y040_044,0.6690713075894595
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y040_044,0.05416398593534941
NER,NER2006DHS,nosex12m,NER_1_5jt,Niamey,6,2006,Y045_049,0.3404661597817668
NER,NER2006DHS,sexcohab,NER_1_5jt,Niamey,6,2006,Y045_049,0.6218923300269954
NER,NER2006DHS,sexnonregplus,NER_1_5jt,Niamey,6,2006,Y045_049,0.03764151019123762
NER,NER2006DHS,nosex12m,NER_1_6fi,Tahoua,7,2006,Y015_019,0.4755717152551845
NER,NER2006DHS,sexcohab,NER_1_6fi,Tahoua,7,2006,Y015_019,0.3227670174503237
NER,NER2006DHS,sexnonregplus,NER_1_6fi,Tahoua,7,2006,Y015_019,0.20166126729449188
NER,NER2006DHS,nosex12m,NER_1_6fi,Tahoua,7,2006,Y020_024,0.15873787988473365
NER,NER2006DHS,sexcohab,NER_1_6fi,Tahoua,7,2006,Y020_024,0.5990959335329216
NER,NER2006DHS,sexnonregplus,NER_1_6fi,Tahoua,7,2006,Y020_024,0.24216618658234473
NER,NER2006DHS,nosex12m,NER_1_6fi,Tahoua,7,2006,Y025_029,0.08862616632947073
NER,NER2006DHS,sexcohab,NER_1_6fi,Tahoua,7,2006,Y025_029,0.6852014526530307
NER,NER2006DHS,sexnonregplus,NER_1_6fi,Tahoua,7,2006,Y025_029,0.22617238101749865
NER,NER2006DHS,nosex12m,NER_1_6fi,Tahoua,7,2006,Y030_034,0.07588393169993883
NER,NER2006DHS,sexcohab,NER_1_6fi,Tahoua,7,2006,Y030_034,0.736132861391647
NER,NER2006DHS,sexnonregplus,NER_1_6fi,Tahoua,7,2006,Y030_034,0.18798320690841416
NER,NER2006DHS,nosex12m,NER_1_6fi,Tahoua,7,2006,Y035_039,0.07684870334692304
NER,NER2006DHS,sexcohab,NER_1_6fi,Tahoua,7,2006,Y035_039,0.7705671500076015
NER,NER2006DHS,sexnonregplus,NER_1_6fi,Tahoua,7,2006,Y035_039,0.1525841466454755
NER,NER2006DHS,nosex12m,NER_1_6fi,Tahoua,7,2006,Y040_044,0.1125035381823425
NER,NER2006DHS,sexcohab,NER_1_6fi,Tahoua,7,2006,Y040_044,0.7518463854089222
