iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y015_019,0.950042036734635
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y015_019,0.01058117542329399
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y015_019,0.03937678784207085
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y020_024,0.7051975845556686
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y020_024,0.16994941832285126
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y020_024,0.12485299712148017
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y025_029,0.3161152772217683
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y025_029,0.5503056427483827
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y025_029,0.13357908002984903
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y030_034,0.13594661902304542
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y030_034,0.6462396460353043
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y030_034,0.21781373494165043
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y035_039,0.07085033219260335
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y035_039,0.6623453007495438
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y035_039,0.2668043670578528
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y040_044,0.04798697553486411
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y040_044,0.6968689496058523
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y040_044,0.25514407485928353
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y045_049,0.05579714467504643
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y045_049,0.6055134178716174
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y045_049,0.33868943745333624
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y015_019,0.941746628996988
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y015_019,0.01770369732750443
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y015_019,0.04054967367550747
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y020_024,0.628655952569521
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y020_024,0.2557176524574131
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y020_024,0.11562639497306595
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y025_029,0.22845176996402408
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y025_029,0.6712615470931104
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y025_029,0.1002866829428656
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y030_034,0.09356323303406132
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y030_034,0.7507047682032193
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y030_034,0.15573199876271934
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y035_039,0.04832986602313883
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y035_039,0.7626002217324857
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y035_039,0.18906991224437547
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y040_044,0.03222183679145434
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y040_044,0.7897993974252546
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y040_044,0.177978765783291
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y045_049,0.03902786724851506
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y045_049,0.714867219429458
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y045_049,0.24610491332202705
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y015_019,0.939720064081978
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y015_019,0.01720736169009196
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y015_019,0.04307257422793015
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y020_024,0.6281373326222878
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y020_024,0.24887895697892085
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y020_024,0.12298371039879127
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y025_029,0.23097936025988908
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y025_029,0.6610834904645605
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y025_029,0.10793714927555048
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y030_034,0.0944536449296861
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y030_034,0.738190701993957
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y030_034,0.167355653076357
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y035_039,0.04869924811693
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y035_039,0.7484960055167352
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y035_039,0.20280474636633483
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y040_044,0.03251466290768416
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y040_044,0.7763036980045287
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y040_044,0.1911816390877872
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y045_049,0.03913225497674288
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y045_049,0.6981863179808497
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y045_049,0.2626814270424074
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y015_019,0.8955991178719039
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y015_019,0.02279757024145217
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y015_019,0.0816033118866439
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y020_024,0.5154614908267418
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y020_024,0.2839153764452113
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y020_024,0.20062313272804705
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y025_029,0.16927193507586502
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y025_029,0.6734839020854301
NER,NER2006DHS,sexnonregplus,NER_1_4dm,Maradi,5,2006,Y025_029,0.15724416283870493
NER,NER2006DHS,nosex12m,NER_1_4dm,Maradi,5,2006,Y030_034,0.06499129363381306
NER,NER2006DHS,sexcohab,NER_1_4dm,Maradi,5,2006,Y030_034,0.7060966574289942
