iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y015_019,0.9498707349177616
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y015_019,0.0108588247814011
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y015_019,0.03927044030083718
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y020_024,0.7024145765712565
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y020_024,0.1734423139961746
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y020_024,0.12414310943256893
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y025_029,0.3121619859189317
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y025_029,0.5564124390060289
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y025_029,0.13142557507503952
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y030_034,0.1339812418757363
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y030_034,0.6521460569882498
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y030_034,0.213872701136014
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y035_039,0.06976836245619399
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y035_039,0.668734388434215
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y035_039,0.26149724910959105
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y040_044,0.04725027159117908
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y040_044,0.702575330442055
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y040_044,0.250174397966766
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y045_049,0.0550463650203503
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y045_049,0.6117839838638548
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y045_049,0.33316965111579483
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y015_019,0.9419490800651288
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y015_019,0.01793754061254066
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y015_019,0.04011337932233072
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y020_024,0.6276012175559897
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y020_024,0.2581442564010771
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y020_024,0.1142545260429332
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y025_029,0.22712648275764075
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y025_029,0.6743753478344601
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y025_029,0.09849816940789918
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y030_034,0.09300297403377084
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y030_034,0.7540754675693944
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y030_034,0.15292155839683474
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y035_039,0.04801386039049724
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y035_039,0.7666177208209572
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y035_039,0.18536841878854568
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y040_044,0.03202804147384331
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y040_044,0.7932974773042525
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y040_044,0.1746744812219043
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y045_049,0.03883818820063316
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y045_049,0.7190275340860404
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y045_049,0.2421342777133266
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y015_019,0.9400951784655632
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y015_019,0.01738016636401131
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y015_019,0.04252465517042535
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y020_024,0.6278656777570037
NER,NER2006DHS,sexcohab,NER_1_3vx,Dosso,4,2006,Y020_024,0.25072178857295596
NER,NER2006DHS,sexnonregplus,NER_1_3vx,Dosso,4,2006,Y020_024,0.12141253367004036
NER,NER2006DHS,nosex12m,NER_1_3vx,Dosso,4,2006,Y025_029,0.23024387633740312
