iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y015_019,0.9499216012818734
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y015_019,0.01061921788258951
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y015_019,0.03945918083553703
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y020_024,0.7045911750388997
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y020_024,0.17040728860780627
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y020_024,0.12500153635329406
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y025_029,0.3154523692878591
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y025_029,0.5509915715426837
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y025_029,0.13355605916945723
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y030_034,0.13559645982163837
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y030_034,0.6467296679003307
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y030_034,0.2176738722780309
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y035_039,0.07065014151430747
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y035_039,0.6627579633750545
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y035_039,0.2665918951106379
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y040_044,0.04784964756743706
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y040_044,0.6972389611866888
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y040_044,0.25491139124587414
NER,NER2006DHS,nosex12m,NER_1_1jt,Agadez,2,2006,Y045_049,0.05564147471957381
NER,NER2006DHS,sexcohab,NER_1_1jt,Agadez,2,2006,Y045_049,0.6059262892582448
NER,NER2006DHS,sexnonregplus,NER_1_1jt,Agadez,2,2006,Y045_049,0.33843223602218137
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y015_019,0.9416970974371616
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y015_019,0.01770975273627811
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y015_019,0.04059314982656038
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y020_024,0.6285494592774526
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y020_024,0.25573310443793645
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y020_024,0.11571743628461084
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y025_029,0.2284289818453707
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y025_029,0.6712106643912412
NER,NER2006DHS,sexnonregplus,NER_1_2rd,Diffa,3,2006,Y025_029,0.1003603537633882
NER,NER2006DHS,nosex12m,NER_1_2rd,Diffa,3,2006,Y030_034,0.09354980696639388
NER,NER2006DHS,sexcohab,NER_1_2rd,Diffa,3,2006,Y030_034,0.7506090830051793
