iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y015_019,0.8739487804969179
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y015_019,0.09410888769848544
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y015_019,0.03194233180459663
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y020_024,0.35813281262458996
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y020_024,0.5805320299133063
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y020_024,0.06133515746210365
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y025_029,0.15541423550744593
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y025_029,0.7791847028113693
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y025_029,0.06540106168118477
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y030_034,0.10006975144711634
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y030_034,0.841618645599942
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y030_034,0.05831160295294157
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y035_039,0.11442229183051286
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y035_039,0.836917357157625
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y035_039,0.04866035101186209
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y040_044,0.16464678347942718
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y040_044,0.7979725531392013
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y040_044,0.03738066338137146
BDI,BDI2010DHS,nosex12m,BDI_2_1,Bubanza,20,2010,Y045_049,0.20958462626667265
BDI,BDI2010DHS,sexcohab,BDI_2_1,Bubanza,20,2010,Y045_049,0.7627059251901138
BDI,BDI2010DHS,sexnonregplus,BDI_2_1,Bubanza,20,2010,Y045_049,0.02770944854321343
BDI,BDI2010DHS,nosex12m,BDI_2_41,Bugarama,21,2010,Y015_019,0.8939080745735464
BDI,BDI2010DHS,sexcohab,BDI_2_41,Bugarama,21,2010,Y015_019,0.07831876964877794
BDI,BDI2010DHS,sexnonregplus,BDI_2_41,Bugarama,21,2010,Y015_019,0.02777315577767574
BDI,BDI2010DHS,nosex12m,BDI_2_41,Bugarama,21,2010,Y020_024,0.40576499101821145
BDI,BDI2010DHS,sexcohab,BDI_2_41,Bugarama,21,2010,Y020_024,0.5351616469026083
BDI,BDI2010DHS,sexnonregplus,BDI_2_41,Bugarama,21,2010,Y020_024,0.05907336207918029
BDI,BDI2010DHS,nosex12m,BDI_2_41,Bugarama,21,2010,Y025_029,0.18392665512136433
BDI,BDI2010DHS,sexcohab,BDI_2_41,Bugarama,21,2010,Y025_029,0.750278721538395
BDI,BDI2010DHS,sexnonregplus,BDI_2_41,Bugarama,21,2010,Y025_029,0.0657946233402407
BDI,BDI2010DHS,nosex12m,BDI_2_41,Bugarama,21,2010,Y030_034,0.11992922561571592
BDI,BDI2010DHS,sexcohab,BDI_2_41,Bugarama,21,2010,Y030_034,0.8206649606813132
BDI,BDI2010DHS,sexnonregplus,BDI_2_41,Bugarama,21,2010,Y030_034,0.05940581370297081
BDI,BDI2010DHS,nosex12m,BDI_2_41,Bugarama,21,2010,Y035_039,0.1367493677752031
BDI,BDI2010DHS,sexcohab,BDI_2_41,Bugarama,21,2010,Y035_039,0.8138148213114895
BDI,BDI2010DHS,sexnonregplus,BDI_2_41,Bugarama,21,2010,Y035_039,0.04943581091330719
BDI,BDI2010DHS,nosex12m,BDI_2_41,Bugarama,21,2010,Y040_044,0.19469176849656647
BDI,BDI2010DHS,sexcohab,BDI_2_41,Bugarama,21,2010,Y040_044,0.7677337409846269
BDI,BDI2010DHS,sexnonregplus,BDI_2_41,Bugarama,21,2010,Y040_044,0.03757449051880664
BDI,BDI2010DHS,nosex12m,BDI_2_41,Bugarama,21,2010,Y045_049,0.245500967518975
BDI,BDI2010DHS,sexcohab,BDI_2_41,Bugarama,21,2010,Y045_049,0.7269076530864386
BDI,BDI2010DHS,sexnonregplus,BDI_2_41,Bugarama,21,2010,Y045_049,0.02759137939458644
BDI,BDI2010DHS,nosex12m,BDI_2_20,Buhiga,22,2010,Y015_019,0.8508417079225555
BDI,BDI2010DHS,sexcohab,BDI_2_20,Buhiga,22,2010,Y015_019,0.1067084921400172
BDI,BDI2010DHS,sexnonregplus,BDI_2_20,Buhiga,22,2010,Y015_019,0.04244979993742719
BDI,BDI2010DHS,nosex12m,BDI_2_20,Buhiga,22,2010,Y020_024,0.32033624045894327
BDI,BDI2010DHS,sexcohab,BDI_2_20,Buhiga,22,2010,Y020_024,0.6047748189115422
BDI,BDI2010DHS,sexnonregplus,BDI_2_20,Buhiga,22,2010,Y020_024,0.07488894062951461
BDI,BDI2010DHS,nosex12m,BDI_2_20,Buhiga,22,2010,Y025_029,0.13488616701592213
BDI,BDI2010DHS,sexcohab,BDI_2_20,Buhiga,22,2010,Y025_029,0.7876306134469822
BDI,BDI2010DHS,sexnonregplus,BDI_2_20,Buhiga,22,2010,Y025_029,0.07748321953709585
BDI,BDI2010DHS,nosex12m,BDI_2_20,Buhiga,22,2010,Y030_034,0.08627583464114169
BDI,BDI2010DHS,sexcohab,BDI_2_20,Buhiga,22,2010,Y030_034,0.8450983418091585
BDI,BDI2010DHS,sexnonregplus,BDI_2_20,Buhiga,22,2010,Y030_034,0.06862582354969984
BDI,BDI2010DHS,nosex12m,BDI_2_20,Buhiga,22,2010,Y035_039,0.0990168308163018
BDI,BDI2010DHS,sexcohab,BDI_2_20,Buhiga,22,2010,Y035_039,0.8435027589300055
BDI,BDI2010DHS,sexnonregplus,BDI_2_20,Buhiga,22,2010,Y035_039,0.05748041025369277
