iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y015_019,0.6430806658048835
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y015_019,0.21123909613158215
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y015_019,0.14568023806353422
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y020_024,0.24027286881725551
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y020_024,0.5039110800384625
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y020_024,0.25581605114428196
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y025_029,0.11305563562560578
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y025_029,0.6835554002880027
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y025_029,0.2033889640863915
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y030_034,0.08175036141038144
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y030_034,0.7544239785944601
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y030_034,0.16382565999515844
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y035_039,0.06787663364451117
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y035_039,0.7988434854743313
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y035_039,0.13327988088115753
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y040_044,0.07199961580908851
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y040_044,0.8217576779306507
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y040_044,0.106242706260261
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y045_049,0.07607461905349738
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y045_049,0.7900947044199698
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y045_049,0.13383067652653288
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y015_019,0.7555173191219688
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y015_019,0.11498162030956216
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y015_019,0.129501060568469
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y020_024,0.3600649043950597
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y020_024,0.34986865989276855
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y020_024,0.29006643571217183
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y025_029,0.19370455384838808
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y025_029,0.5426206668918053
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y025_029,0.2636747792598065
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y030_034,0.14723334356799744
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y030_034,0.6295163559730941
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y030_034,0.2232503004589085
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y035_039,0.12596862255647798
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y035_039,0.6868768448521223
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y035_039,0.1871545325913997
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y040_044,0.13505343368755873
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y040_044,0.7141580562688403
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y040_044,0.15078851004360094
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y045_049,0.13999771507636125
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y045_049,0.6736518013046782
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y045_049,0.18635048361896064
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y015_019,0.7542320989495791
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y015_019,0.12229163659224264
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y015_019,0.12347626445817836
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y020_024,0.3565515684321234
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y020_024,0.3691087305204612
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y020_024,0.27433970104741545
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y025_029,0.1892307149964775
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y025_029,0.5647494972584769
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y025_029,0.2460197877450456
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y030_034,0.1427870794038767
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y030_034,0.6504253516280637
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y030_034,0.20678756896805953
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y035_039,0.12153145940682344
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y035_039,0.7060133318749061
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y035_039,0.1724552087182704
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y040_044,0.1298681802633326
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y040_044,0.731642903145968
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y040_044,0.13848891659069934
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y045_049,0.13517445993891547
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y045_049,0.6929738329146713
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y045_049,0.17185170714641324
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y015_019,0.8752449288517953
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y015_019,0.06678565323009124
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y015_019,0.05796941791811348
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y020_024,0.5560284664196652
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y020_024,0.270888631740546
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y020_024,0.17308290183978886
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y025_029,0.3412394209087656
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y025_029,0.4792754652819359
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y025_029,0.17948511380929852
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y030_034,0.2681227502214328
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y030_034,0.574783100535516
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y030_034,0.1570941492430512
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y035_039,0.23212579423798535
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y035_039,0.634613585024279
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y035_039,0.13326062073773573
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y040_044,0.24493483961063545
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y040_044,0.6493946895065671
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y040_044,0.10567047088279752
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y045_049,0.25465171715830615
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y045_049,0.6143708011982513
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y045_049,0.13097748164344253
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y015_019,0.6679146067958622
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y015_019,0.1906604418741845
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y015_019,0.1414249513299534
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y020_024,0.26193695126618993
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y020_024,0.4773938170302168
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y020_024,0.2606692317035933
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y025_029,0.1260112262293845
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y025_029,0.6620968870397874
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y025_029,0.21189188673082815
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y030_034,0.09180395056705748
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y030_034,0.7362375906056792
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y030_034,0.17195845882726335
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y035_039,0.07655270612499376
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y035_039,0.7829477875589522
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y035_039,0.14049950631605404
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y040_044,0.0813160051404631
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y040_044,0.806529950667609
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y040_044,0.11215404419192798
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y045_049,0.08569129194636282
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y045_049,0.7734049586771929
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y045_049,0.1409037493764443
GMB,GMB2019DHS,nosex12m,GMB_2_2qm,Lower River,8,2019,Y015_019,0.773712829863194
GMB,GMB2019DHS,sexcohab,GMB_2_2qm,Lower River,8,2019,Y015_019,0.1023280134584688
GMB,GMB2019DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2019,Y015_019,0.12395915667833712
GMB,GMB2019DHS,nosex12m,GMB_2_2qm,Lower River,8,2019,Y020_024,0.38500056894649937
GMB,GMB2019DHS,sexcohab,GMB_2_2qm,Lower River,8,2019,Y020_024,0.3250995890648808
GMB,GMB2019DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2019,Y020_024,0.28989984198861996
