iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y015_019,0.6918867537493318
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y015_019,0.00697475363717316
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y015_019,0.30113849261349507
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y020_024,0.3020465068774895
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y020_024,0.17994970652866557
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y020_024,0.5180037865938449
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y025_029,0.11950145212101355
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y025_029,0.48283560500186645
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y025_029,0.3976629428771199
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y030_034,0.09199003591811011
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y030_034,0.6236537691832128
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y030_034,0.28435619489867703
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y035_039,0.08351900867303162
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y035_039,0.6614083575002305
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y035_039,0.25507263382673767
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y040_044,0.08300203672449219
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y040_044,0.6794231511784503
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y040_044,0.23757481209705747
ZMB,ZMB2007DHS,nosex12m,ZMB_2_1,Chibombo,12,2007,Y045_049,0.08973887009725211
ZMB,ZMB2007DHS,sexcohab,ZMB_2_1,Chibombo,12,2007,Y045_049,0.6910604230907751
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_1,Chibombo,12,2007,Y045_049,0.2192007068119728
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y015_019,0.7450584399409055
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y015_019,0.00620323264766811
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y015_019,0.24873832741142635
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y020_024,0.3561862353637776
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y020_024,0.17526223124673876
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y020_024,0.4685515333894835
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y025_029,0.14514813803795482
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y025_029,0.4843635456637382
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y025_029,0.370488316298307
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y030_034,0.11147774924477484
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y030_034,0.6242015324877408
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y030_034,0.26432071826748427
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y035_039,0.101181621887809
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y035_039,0.6617894869996667
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y035_039,0.23702889111252431
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y040_044,0.10044093414454808
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y040_044,0.6790413417637446
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y040_044,0.2205177240917072
ZMB,ZMB2007DHS,nosex12m,ZMB_2_2,Chisamba,13,2007,Y045_049,0.10829774470060838
ZMB,ZMB2007DHS,sexcohab,ZMB_2_2,Chisamba,13,2007,Y045_049,0.6887929899523695
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_2,Chisamba,13,2007,Y045_049,0.20290926534702208
ZMB,ZMB2007DHS,nosex12m,ZMB_2_3,Chitambo,14,2007,Y015_019,0.7828988818908282
ZMB,ZMB2007DHS,sexcohab,ZMB_2_3,Chitambo,14,2007,Y015_019,0.01330110268357147
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_3,Chitambo,14,2007,Y015_019,0.20380001542560025
ZMB,ZMB2007DHS,nosex12m,ZMB_2_3,Chitambo,14,2007,Y020_024,0.33005613762588976
ZMB,ZMB2007DHS,sexcohab,ZMB_2_3,Chitambo,14,2007,Y020_024,0.3314005615748017
ZMB,ZMB2007DHS,sexnonregplus,ZMB_2_3,Chitambo,14,2007,Y020_024,0.33854330079930856
