iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y015_019,0.8252440347007705
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y015_019,0.00706979542927626
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y015_019,0.1676861698699533
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y020_024,0.2546184794392672
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y020_024,0.04917720900034866
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y020_024,0.696204311560384
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y025_029,0.12154229290901312
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y025_029,0.18959265048216573
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y025_029,0.688865056608821
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y030_034,0.11992831915936032
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y030_034,0.21848737394046616
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y030_034,0.6615843069001736
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y035_039,0.08925737973187287
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y035_039,0.4182850394453936
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y035_039,0.4924575808227335
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y040_044,0.0910757162251725
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y040_044,0.40242246715174146
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y040_044,0.506501816623086
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y045_049,0.17614333212158928
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y045_049,0.431640455916417
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y045_049,0.39221621196199385
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.8750690943109448
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.00442325232962866
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.12050765335942644
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.33703145580814575
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.03840776813741968
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.6245607760544347
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.17356412994083495
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.1597455283313852
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.6666903417277799
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.1720095674017683
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.18489784666140435
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.6430925859368274
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.13325730254513063
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.3684630208702253
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.4982796765846439
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.1355718174835981
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.3534465409755602
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.5109816415408416
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.2528463813501587
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.3655841910353341
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.3815694276145072
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.825665846408196
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.00751825342122679
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.16681590017057726
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.25484129059217564
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.052315678632819
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.6928430307750053
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.12057789400617604
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.1999170641686181
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.6795050418252059
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.11874434730329048
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.22993529584584124
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.6513203568508682
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.08720802108312876
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.4343829221965889
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.4784090567202824
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.08907839718316003
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.4183503409772452
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.4925712618395947
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y045_049,0.1718621137157187
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y045_049,0.44763517430777855
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y045_049,0.3805027119765028
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y015_019,0.8577948635467306
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y015_019,0.004834312732407
BWA,BWA2013BAIS,sexnonregplus,BWA_3_04br,Mahalapye,33,2013,Y015_019,0.1373708237208623
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y020_024,0.30468888499148794
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y020_024,0.03871303479096937
BWA,BWA2013BAIS,sexnonregplus,BWA_3_04br,Mahalapye,33,2013,Y020_024,0.6565980802175426
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y025_029,0.15401108350426587
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y025_029,0.15804205827886328
BWA,BWA2013BAIS,sexnonregplus,BWA_3_04br,Mahalapye,33,2013,Y025_029,0.6879468582168708
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y030_034,0.1527608027824845
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y030_034,0.18308095576724853
BWA,BWA2013BAIS,sexnonregplus,BWA_3_04br,Mahalapye,33,2013,Y030_034,0.664158241450267
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y035_039,0.11860733816252853
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y035_039,0.3656507275517672
BWA,BWA2013BAIS,sexnonregplus,BWA_3_04br,Mahalapye,33,2013,Y035_039,0.5157419342857043
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y040_044,0.12063057360248818
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y040_044,0.35064180428251795
