iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y015_019,0.8503454770683793
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y015_019,0.00354546416909185
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y015_019,0.14610905876252891
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y020_024,0.5808737876480767
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y020_024,0.06983442574336018
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y020_024,0.349291786608563
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y025_029,0.30343616423279135
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y025_029,0.3365707744255942
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y025_029,0.35999306134161446
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y030_034,0.1185038118361542
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y030_034,0.6307454957716089
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y030_034,0.25075069239223685
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y035_039,0.06128097845292359
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y035_039,0.6662988070610409
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y035_039,0.2724202144860355
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y040_044,0.05632453475510447
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y040_044,0.6420291433000811
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y040_044,0.3016463219448144
GMB,GMB2013DHS,nosex12m,GMB_2_1xg,Central River,7,2013,Y045_049,0.05506700415298334
GMB,GMB2013DHS,sexcohab,GMB_2_1xg,Central River,7,2013,Y045_049,0.5502060790072096
GMB,GMB2013DHS,sexnonregplus,GMB_2_1xg,Central River,7,2013,Y045_049,0.394726916839807
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y015_019,0.8557842098139972
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y015_019,0.00258420038403537
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y015_019,0.14163158980196747
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y020_024,0.6001463501862846
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y020_024,0.05225515395812124
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y020_024,0.3475984958555942
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y025_029,0.3394373817689746
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y025_029,0.27267976313128467
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y025_029,0.3878828550997407
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y030_034,0.1450761927770926
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y030_034,0.5592450701230481
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y030_034,0.29567873709985926
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y035_039,0.07600865840505591
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y035_039,0.5985364295520506
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y035_039,0.32545491204289356
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y040_044,0.06937769279657452
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y040_044,0.5727448048813993
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y040_044,0.35787750232202614
GMB,GMB2013DHS,nosex12m,GMB_2_2qm,Lower River,8,2013,Y045_049,0.06604748440842514
GMB,GMB2013DHS,sexcohab,GMB_2_2qm,Lower River,8,2013,Y045_049,0.4779411166268735
GMB,GMB2013DHS,sexnonregplus,GMB_2_2qm,Lower River,8,2013,Y045_049,0.4560113989647012
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y015_019,0.8193198412560719
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y015_019,0.00306532509348313
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y015_019,0.17761483365044495
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y020_024,0.5357494768357479
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y020_024,0.05779561276985402
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y020_024,0.4064549103943981
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y025_029,0.2863585797831988
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y025_029,0.28501294969485236
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y025_029,0.42862847052194886
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y030_034,0.1184037511619004
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y030_034,0.565500026213263
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y030_034,0.3160962226248367
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y035_039,0.06110594227794591
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y035_039,0.5961727482543145
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y035_039,0.34272130946773954
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y040_044,0.05560149151793128
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y040_044,0.5687074270172295
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y040_044,0.3756910814648392
GMB,GMB2013DHS,nosex12m,GMB_2_5ve,Upper River,11,2013,Y045_049,0.05260565238744074
GMB,GMB2013DHS,sexcohab,GMB_2_5ve,Upper River,11,2013,Y045_049,0.4716411362919856
GMB,GMB2013DHS,sexnonregplus,GMB_2_5ve,Upper River,11,2013,Y045_049,0.4757532113205738
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y015_019,0.8423105173638589
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y015_019,0.00182462840450087
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y015_019,0.15586485423164037
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y020_024,0.5847773565756142
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y020_024,0.03652606623306366
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y020_024,0.3786965771913221
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y025_029,0.350390707119081
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y025_029,0.20192319609893072
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y025_029,0.44768609678198834
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y030_034,0.16545019003491115
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y030_034,0.4575237860905834
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y030_034,0.37702602387450546
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y035_039,0.08743977967528035
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y035_039,0.49394315235679503
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y035_039,0.41861706796792447
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y040_044,0.07880360364902107
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y040_044,0.4666892284922766
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y040_044,0.4545071678587023
GMB,GMB2013DHS,nosex12m,GMB_2_6ij,Western 1,12,2013,Y045_049,0.07188672869700764
GMB,GMB2013DHS,sexcohab,GMB_2_6ij,Western 1,12,2013,Y045_049,0.3731704326019554
GMB,GMB2013DHS,sexnonregplus,GMB_2_6ij,Western 1,12,2013,Y045_049,0.5549428387010369
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y015_019,0.886941721428682
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y015_019,0.00288017204416157
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y015_019,0.1101781065271564
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y020_024,0.6542920537979366
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y020_024,0.06126398152458928
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y020_024,0.28444396467747407
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y025_029,0.36743060929543486
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y025_029,0.3174169998119134
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y025_029,0.31515239089265173
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y030_034,0.14980849443802657
GMB,GMB2019DHS,sexcohab,GMB_2_1xg,Central River,7,2019,Y030_034,0.6210178230296267
GMB,GMB2019DHS,sexnonregplus,GMB_2_1xg,Central River,7,2019,Y030_034,0.22917368253234677
GMB,GMB2019DHS,nosex12m,GMB_2_1xg,Central River,7,2019,Y035_039,0.07885154439924759
