iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.4110885551036484
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.00697147383064887
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y015_019,0.5819399710657027
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.1155074361127775
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.05651670477401126
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y020_024,0.8279758591132113
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.0651687361019568
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.162896982633062
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y025_029,0.7719342812649812
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.05511017219620071
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.2921310314864721
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y030_034,0.6527587963173271
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.04170757973516596
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.35973929708269414
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y035_039,0.5985531231821399
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.05736600448045794
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.41042367658847423
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y040_044,0.5322103189310678
GAB,GAB2012DHS,nosex12m,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.05883116231688127
GAB,GAB2012DHS,sexcohab,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.42998234441661715
GAB,GAB2012DHS,sexnonregplus,GAB_1_1gx,Estuaire-Libreville,2,2012,Y045_049,0.5111864932665017
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.42613954407012566
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.00856718977596935
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y015_019,0.565293266153905
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.12052217269336855
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.06990868029030925
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y020_024,0.8095691470163221
GAB,GAB2012DHS,nosex12m,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.0663869579279437
GAB,GAB2012DHS,sexcohab,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.1967223063581057
GAB,GAB2012DHS,sexnonregplus,GAB_1_2ty,Haut-Ogooue,3,2012,Y025_029,0.7368907357139505
