iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.7117807972861264
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.09717065946316716
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.19104854325070644
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.24511952702490633
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.3365025952494949
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.4183778777255987
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.13939004546241626
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.4325198672212736
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.4280900873163101
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.14255054246976798
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.45427318330570976
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.4031762742245222
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.18381412328443875
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.4254111238694524
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.39077475284610896
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.2582818594352033
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.3898324560262525
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.3518856845385442
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.35130288551932864
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.3781785532654465
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.2705185612152248
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.7688518555374279
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.12825646708524985
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.10289167737732216
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.28340766625159763
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.47541165437281246
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.24118067937558987
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.1581568616689838
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.5996668781901984
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.24217626014081772
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.1586255934621331
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.6176880626554102
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.22368634388245676
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.2045849713055494
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.5785640104038177
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.21685101829063297
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.2838023125539262
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.5234169025717935
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.19278078487428024
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.3704597791232424
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.4873084770150551
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.14223174386170262
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y015_019,0.7643329763411814
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y015_019,0.13729511453918575
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y015_019,0.098371909119633
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y020_024,0.2758812349618604
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y020_024,0.4983291281936457
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y020_024,0.2257896368444938
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y025_029,0.152545274709213
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y025_029,0.6228115589863519
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y025_029,0.22464316630443515
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y030_034,0.152689317600506
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y030_034,0.6402365798628477
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y030_034,0.2070741025366464
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y035_039,0.19745012178625185
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y035_039,0.6012719909294921
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y035_039,0.20127788728425605
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y040_044,0.27478368631687794
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y040_044,0.5457058865888709
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y040_044,0.1795104270942512
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y045_049,0.35897878253585175
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y045_049,0.5084726091875368
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y045_049,0.13254860827661147
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y015_019,0.7015125489033877
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y015_019,0.1382757987566615
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y015_019,0.16021165233995077
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y020_024,0.22550881348148868
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y020_024,0.4469880122695214
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y020_024,0.32750317424898995
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y025_029,0.12355840294002768
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y025_029,0.5535647605157795
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y025_029,0.3228768365441927
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y030_034,0.12487985173003072
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y030_034,0.5745958028057201
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y030_034,0.3005243454642493
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y035_039,0.16258957882305236
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y035_039,0.5433060233414259
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y035_039,0.2941043978355218
