iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y015_019,0.5234594865517651
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y015_019,0.14543480383228627
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y015_019,0.3311057096159486
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y020_024,0.1412703365915034
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y020_024,0.5219659900759972
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y020_024,0.33676367333249946
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y025_029,0.09155209908233844
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y025_029,0.7330497792529969
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y025_029,0.1753981216646647
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y030_034,0.09860066651462632
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y030_034,0.7745035810233348
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y030_034,0.12689575246203885
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y035_039,0.1031879476390594
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y035_039,0.7665635799534323
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y035_039,0.1302484724075083
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y040_044,0.14419160777236684
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y040_044,0.713177291057172
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y040_044,0.14263110117046124
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y045_049,0.19966402404670092
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y045_049,0.6821631708932424
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y045_049,0.11817280506005672
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.643762445917285
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.13325598159387633
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.22298157248883865
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.19770205538843535
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.5442228269589879
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.25807511765257657
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y025_029,0.1247737525648803
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y025_029,0.7443256910934617
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y025_029,0.13090055634165812
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y030_034,0.1323289325674896
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y030_034,0.7744138580696863
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y030_034,0.09325720936282408
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y035_039,0.1383911962949585
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y035_039,0.7659535608616007
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y035_039,0.0956552428434409
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y040_044,0.191328058349608
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y040_044,0.7050353640356153
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y040_044,0.10363657761477683
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y045_049,0.25842850724398986
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y045_049,0.6578147857127248
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y045_049,0.08375670704328553
TGO,TGO2013DHS,nosex12m,TGO_2_3,Sotouboua,10,2013,Y015_019,0.5371455753182082
TGO,TGO2013DHS,sexcohab,TGO_2_3,Sotouboua,10,2013,Y015_019,0.1255687557781589
TGO,TGO2013DHS,sexnonregplus,TGO_2_3,Sotouboua,10,2013,Y015_019,0.33728566890363293
TGO,TGO2013DHS,nosex12m,TGO_2_3,Sotouboua,10,2013,Y020_024,0.15443368277406044
TGO,TGO2013DHS,sexcohab,TGO_2_3,Sotouboua,10,2013,Y020_024,0.4801072079111552
TGO,TGO2013DHS,sexnonregplus,TGO_2_3,Sotouboua,10,2013,Y020_024,0.3654591093147843
TGO,TGO2013DHS,nosex12m,TGO_2_3,Sotouboua,10,2013,Y025_029,0.10374606855924048
TGO,TGO2013DHS,sexcohab,TGO_2_3,Sotouboua,10,2013,Y025_029,0.6989430148812885
TGO,TGO2013DHS,sexnonregplus,TGO_2_3,Sotouboua,10,2013,Y025_029,0.19731091655947097
TGO,TGO2013DHS,nosex12m,TGO_2_3,Sotouboua,10,2013,Y030_034,0.11252675204549618
TGO,TGO2013DHS,sexcohab,TGO_2_3,Sotouboua,10,2013,Y030_034,0.7437107803093184
TGO,TGO2013DHS,sexnonregplus,TGO_2_3,Sotouboua,10,2013,Y030_034,0.14376246764518538
TGO,TGO2013DHS,nosex12m,TGO_2_3,Sotouboua,10,2013,Y035_039,0.11759620826309292
TGO,TGO2013DHS,sexcohab,TGO_2_3,Sotouboua,10,2013,Y035_039,0.7350506401875114
TGO,TGO2013DHS,sexnonregplus,TGO_2_3,Sotouboua,10,2013,Y035_039,0.1473531515493957
TGO,TGO2013DHS,nosex12m,TGO_2_3,Sotouboua,10,2013,Y040_044,0.16277152386656607
TGO,TGO2013DHS,sexcohab,TGO_2_3,Sotouboua,10,2013,Y040_044,0.6773924826187698
TGO,TGO2013DHS,sexnonregplus,TGO_2_3,Sotouboua,10,2013,Y040_044,0.1598359935146641
TGO,TGO2013DHS,nosex12m,TGO_2_3,Sotouboua,10,2013,Y045_049,0.22410250052513583
TGO,TGO2013DHS,sexcohab,TGO_2_3,Sotouboua,10,2013,Y045_049,0.6442277050175049
TGO,TGO2013DHS,sexnonregplus,TGO_2_3,Sotouboua,10,2013,Y045_049,0.13166979445735913
TGO,TGO2013DHS,nosex12m,TGO_2_4,Tchamba,11,2013,Y015_019,0.5206993635624696
TGO,TGO2013DHS,sexcohab,TGO_2_4,Tchamba,11,2013,Y015_019,0.1369021926056108
TGO,TGO2013DHS,sexnonregplus,TGO_2_4,Tchamba,11,2013,Y015_019,0.3423984438319197
TGO,TGO2013DHS,nosex12m,TGO_2_4,Tchamba,11,2013,Y020_024,0.14337609261125708
TGO,TGO2013DHS,sexcohab,TGO_2_4,Tchamba,11,2013,Y020_024,0.5013098797870009
TGO,TGO2013DHS,sexnonregplus,TGO_2_4,Tchamba,11,2013,Y020_024,0.35531402760174186
TGO,TGO2013DHS,nosex12m,TGO_2_4,Tchamba,11,2013,Y025_029,0.09461828201116416
TGO,TGO2013DHS,sexcohab,TGO_2_4,Tchamba,11,2013,Y025_029,0.7169329869373091
TGO,TGO2013DHS,sexnonregplus,TGO_2_4,Tchamba,11,2013,Y025_029,0.18844873105152676
TGO,TGO2013DHS,nosex12m,TGO_2_4,Tchamba,11,2013,Y030_034,0.10234130990857478
TGO,TGO2013DHS,sexcohab,TGO_2_4,Tchamba,11,2013,Y030_034,0.7607345753489025
TGO,TGO2013DHS,sexnonregplus,TGO_2_4,Tchamba,11,2013,Y030_034,0.1369241147425228
TGO,TGO2013DHS,nosex12m,TGO_2_4,Tchamba,11,2013,Y035_039,0.10704061766421998
TGO,TGO2013DHS,sexcohab,TGO_2_4,Tchamba,11,2013,Y035_039,0.7524991041962837
TGO,TGO2013DHS,sexnonregplus,TGO_2_4,Tchamba,11,2013,Y035_039,0.1404602781394963
TGO,TGO2013DHS,nosex12m,TGO_2_4,Tchamba,11,2013,Y040_044,0.14905626397395377
TGO,TGO2013DHS,sexcohab,TGO_2_4,Tchamba,11,2013,Y040_044,0.6976636055831139
TGO,TGO2013DHS,sexnonregplus,TGO_2_4,Tchamba,11,2013,Y040_044,0.15328013044293234
TGO,TGO2013DHS,nosex12m,TGO_2_4,Tchamba,11,2013,Y045_049,0.2062518510805731
TGO,TGO2013DHS,sexcohab,TGO_2_4,Tchamba,11,2013,Y045_049,0.6668437973897365
TGO,TGO2013DHS,sexnonregplus,TGO_2_4,Tchamba,11,2013,Y045_049,0.1269043515296905
TGO,TGO2013DHS,nosex12m,TGO_2_5,Tchaoudjo,12,2013,Y015_019,0.6283142003566184
TGO,TGO2013DHS,sexcohab,TGO_2_5,Tchaoudjo,12,2013,Y015_019,0.08363679418550339
TGO,TGO2013DHS,sexnonregplus,TGO_2_5,Tchaoudjo,12,2013,Y015_019,0.2880490054578781
TGO,TGO2013DHS,nosex12m,TGO_2_5,Tchaoudjo,12,2013,Y020_024,0.2223227775014629
TGO,TGO2013DHS,sexcohab,TGO_2_5,Tchaoudjo,12,2013,Y020_024,0.3935598113745714
TGO,TGO2013DHS,sexnonregplus,TGO_2_5,Tchaoudjo,12,2013,Y020_024,0.3841174111239657
TGO,TGO2013DHS,nosex12m,TGO_2_5,Tchaoudjo,12,2013,Y025_029,0.16064901179865054
TGO,TGO2013DHS,sexcohab,TGO_2_5,Tchaoudjo,12,2013,Y025_029,0.616281284541145
TGO,TGO2013DHS,sexnonregplus,TGO_2_5,Tchaoudjo,12,2013,Y025_029,0.22306970366020448
TGO,TGO2013DHS,nosex12m,TGO_2_5,Tchaoudjo,12,2013,Y030_034,0.17555692119337435
TGO,TGO2013DHS,sexcohab,TGO_2_5,Tchaoudjo,12,2013,Y030_034,0.6606893789268717
TGO,TGO2013DHS,sexnonregplus,TGO_2_5,Tchaoudjo,12,2013,Y030_034,0.163753699879754
TGO,TGO2013DHS,nosex12m,TGO_2_5,Tchaoudjo,12,2013,Y035_039,0.1826793989570267
TGO,TGO2013DHS,sexcohab,TGO_2_5,Tchaoudjo,12,2013,Y035_039,0.6501965074920741
TGO,TGO2013DHS,sexnonregplus,TGO_2_5,Tchaoudjo,12,2013,Y035_039,0.16712409355089927
TGO,TGO2013DHS,nosex12m,TGO_2_5,Tchaoudjo,12,2013,Y040_044,0.24470002681785535
TGO,TGO2013DHS,sexcohab,TGO_2_5,Tchaoudjo,12,2013,Y040_044,0.5798658286423157
TGO,TGO2013DHS,sexnonregplus,TGO_2_5,Tchaoudjo,12,2013,Y040_044,0.17543414453982897
TGO,TGO2013DHS,nosex12m,TGO_2_5,Tchaoudjo,12,2013,Y045_049,0.3261711275832759
TGO,TGO2013DHS,sexcohab,TGO_2_5,Tchaoudjo,12,2013,Y045_049,0.5339123041529946
TGO,TGO2013DHS,sexnonregplus,TGO_2_5,Tchaoudjo,12,2013,Y045_049,0.1399165682637295
TGO,TGO2013DHS,nosex12m,TGO_2_6,Assoli,13,2013,Y015_019,0.6565482612814473
TGO,TGO2013DHS,sexcohab,TGO_2_6,Assoli,13,2013,Y015_019,0.10784533726923994
TGO,TGO2013DHS,sexnonregplus,TGO_2_6,Assoli,13,2013,Y015_019,0.2356064014493128
TGO,TGO2013DHS,nosex12m,TGO_2_6,Assoli,13,2013,Y020_024,0.22041667495741543
TGO,TGO2013DHS,sexcohab,TGO_2_6,Assoli,13,2013,Y020_024,0.48148621153758414
TGO,TGO2013DHS,sexnonregplus,TGO_2_6,Assoli,13,2013,Y020_024,0.2980971135050004
TGO,TGO2013DHS,nosex12m,TGO_2_6,Assoli,13,2013,Y025_029,0.14661158839397284
TGO,TGO2013DHS,sexcohab,TGO_2_6,Assoli,13,2013,Y025_029,0.6940354515219772
TGO,TGO2013DHS,sexnonregplus,TGO_2_6,Assoli,13,2013,Y025_029,0.15935296008404995
TGO,TGO2013DHS,nosex12m,TGO_2_6,Assoli,13,2013,Y030_034,0.15688398595927228
TGO,TGO2013DHS,sexcohab,TGO_2_6,Assoli,13,2013,Y030_034,0.7285686628760528
TGO,TGO2013DHS,sexnonregplus,TGO_2_6,Assoli,13,2013,Y030_034,0.11454735116467496
TGO,TGO2013DHS,nosex12m,TGO_2_6,Assoli,13,2013,Y035_039,0.16371529514658906
TGO,TGO2013DHS,sexcohab,TGO_2_6,Assoli,13,2013,Y035_039,0.7190462029633686
TGO,TGO2013DHS,sexnonregplus,TGO_2_6,Assoli,13,2013,Y035_039,0.1172385018900423
TGO,TGO2013DHS,nosex12m,TGO_2_6,Assoli,13,2013,Y040_044,0.222946336480932
TGO,TGO2013DHS,sexcohab,TGO_2_6,Assoli,13,2013,Y040_044,0.6519378381280806
TGO,TGO2013DHS,sexnonregplus,TGO_2_6,Assoli,13,2013,Y040_044,0.12511582539098742
TGO,TGO2013DHS,nosex12m,TGO_2_6,Assoli,13,2013,Y045_049,0.29799923696744973
TGO,TGO2013DHS,sexcohab,TGO_2_6,Assoli,13,2013,Y045_049,0.6019382829542256
TGO,TGO2013DHS,sexnonregplus,TGO_2_6,Assoli,13,2013,Y045_049,0.10006248007832472
TGO,TGO2013DHS,nosex12m,TGO_2_7,Bassar,14,2013,Y015_019,0.6590225754701989
TGO,TGO2013DHS,sexcohab,TGO_2_7,Bassar,14,2013,Y015_019,0.10297384120866326
TGO,TGO2013DHS,sexnonregplus,TGO_2_7,Bassar,14,2013,Y015_019,0.2380035833211378
TGO,TGO2013DHS,nosex12m,TGO_2_7,Bassar,14,2013,Y020_024,0.2252764689108986
TGO,TGO2013DHS,sexcohab,TGO_2_7,Bassar,14,2013,Y020_024,0.4681107536179151
