iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y015_019,0.5490608664143415
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y015_019,0.15989382144061826
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y015_019,0.2910453121450403
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y020_024,0.18416333460189652
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y020_024,0.48232375680355943
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y020_024,0.33351290859454413
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y025_029,0.13256817825935016
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y025_029,0.6535784919503511
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y025_029,0.21385332979029864
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y030_034,0.11620317856304566
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y030_034,0.7118643469359651
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y030_034,0.1719324745009892
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y035_039,0.13763193269996038
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y035_039,0.720158407625584
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y035_039,0.1422096596744558
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y040_044,0.1777100196949266
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y040_044,0.6405672546110919
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y040_044,0.1817227256939815
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y045_049,0.27757450755030505
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y045_049,0.5951068591384875
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y045_049,0.12731863331120746
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y015_019,0.5619036755162191
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y015_019,0.2587896702680805
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y015_019,0.17930665421570044
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y020_024,0.16045731041717548
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y020_024,0.6646130492365395
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y020_024,0.17492964034628494
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y025_029,0.10237298238812464
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y025_029,0.7982109682469289
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y025_029,0.099416049364946385
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y030_034,0.08636228014266382
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y030_034,0.8367143285538781
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y030_034,0.07692339130345803
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y035_039,0.10103765708432824
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y035_039,0.8361149056911428
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y035_039,0.06284743722452896
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y040_044,0.13668165783909692
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y040_044,0.7791784438583936
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y040_044,0.08413989830250927
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y045_049,0.21427845406418505
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y045_049,0.7265537606781284
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y045_049,0.05916778525768654
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y015_019,0.42355268786907185
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y015_019,0.34603257968877976
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y015_019,0.2304147324421484
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y020_024,0.09798211970586204
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y020_024,0.7199140866680038
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y020_024,0.1821037936261341
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y025_029,0.06065516497369101
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y025_029,0.8389278445234507
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y025_029,0.10041699050285842
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y030_034,0.05074965486273477
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y030_034,0.8721891600304205
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y030_034,0.07706118510684486
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y035_039,0.05973798058719749
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y035_039,0.8769154485342279
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y035_039,0.0633465708785746
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y040_044,0.08222484340786958
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y040_044,0.8314846404335832
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y040_044,0.0862905161585471
MLI,MLI2001DHS,nosex12m,MLI_1_03na,Kayes,4,2001,Y045_049,0.1335928563187984
MLI,MLI2001DHS,sexcohab,MLI_1_03na,Kayes,4,2001,Y045_049,0.8035205155212248
MLI,MLI2001DHS,sexnonregplus,MLI_1_03na,Kayes,4,2001,Y045_049,0.0628866281599766
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y015_019,0.4927862923104592
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y015_019,0.32436463646089636
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y015_019,0.1828490712286445
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y020_024,0.12213956748757226
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y020_024,0.7230287336934155
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y020_024,0.15483169881901238
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y025_029,0.07534254289758444
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y025_029,0.8395806812305895
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y025_029,0.08507677587182606
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y030_034,0.06296320108901418
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y030_034,0.8718258181164098
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y030_034,0.06521098079457607
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y035_039,0.07379954433614663
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y035_039,0.8728230335004502
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y035_039,0.05337742216340313
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y040_044,0.10138746825604242
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y040_044,0.8260394378508171
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y040_044,0.07257309389314053
MLI,MLI2001DHS,nosex12m,MLI_1_04zf,Kidal,5,2001,Y045_049,0.16215270176720767
MLI,MLI2001DHS,sexcohab,MLI_1_04zf,Kidal,5,2001,Y045_049,0.7857841277688957
MLI,MLI2001DHS,sexnonregplus,MLI_1_04zf,Kidal,5,2001,Y045_049,0.05206317046389668
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y015_019,0.4216198265600178
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y015_019,0.37301460324988744
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y015_019,0.20536557019009472
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y020_024,0.0941556137678142
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y020_024,0.7491612742541207
MLI,MLI2001DHS,sexnonregplus,MLI_1_05uv,Koulikoro,6,2001,Y020_024,0.15668311197806503
MLI,MLI2001DHS,nosex12m,MLI_1_05uv,Koulikoro,6,2001,Y025_029,0.05727290236711768
MLI,MLI2001DHS,sexcohab,MLI_1_05uv,Koulikoro,6,2001,Y025_029,0.8578300842069723
