iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y015_019,0.6210850609072612
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y015_019,0.02786269042494231
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y015_019,0.3510522486677964
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y020_024,0.14084876820362752
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y020_024,0.2728928118281914
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y020_024,0.5862584199681811
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y025_029,0.04222709502491509
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y025_029,0.5127694940102451
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y025_029,0.4450034109648398
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y030_034,0.02834034274524857
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y030_034,0.6323008808263294
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y030_034,0.33935877642842205
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y035_039,0.02862345318663215
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y035_039,0.6862311164364683
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y035_039,0.2851454303768996
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y040_044,0.04095315662381649
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y040_044,0.710599057630713
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y040_044,0.24844778574547055
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y045_049,0.074914210559119
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y045_049,0.6940631714718987
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y045_049,0.23102261796898232
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y015_019,0.5936206479323493
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y015_019,0.03927763538307149
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y015_019,0.3671017166845792
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y020_024,0.11888329863029552
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y020_024,0.33972245217791597
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y020_024,0.5413942491917885
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y025_029,0.0328515352457538
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y025_029,0.5883706400487303
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y025_029,0.3787778247055159
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y030_034,0.02127306994829469
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y030_034,0.7000244196390384
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y030_034,0.2787025104126668
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y035_039,0.02115981211009036
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y035_039,0.7482117221915229
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y035_039,0.23062846569838671
