iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y015_019,0.47922220663831455
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y015_019,0.307144666765781
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y015_019,0.21363312659590453
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y020_024,0.11210422729034264
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y020_024,0.6360797179804599
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y020_024,0.2518160547291974
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y025_029,0.09768572408232495
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y025_029,0.7562875452967651
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y025_029,0.14602673062090984
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y030_034,0.12141539974050754
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y030_034,0.7510226144972141
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y030_034,0.12756198576227848
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y035_039,0.150321844606446
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y035_039,0.7318810200231648
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y035_039,0.11779713537038936
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y040_044,0.22628458301183987
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y040_044,0.6738888523041345
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y040_044,0.09982656468402562
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y045_049,0.3088943666137802
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y045_049,0.6140506916324125
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y045_049,0.0770549417538072
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y015_019,0.481378819249346
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y015_019,0.35688482043687914
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y015_019,0.16173636031377492
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y020_024,0.1080344081058369
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y020_024,0.709066078730801
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y020_024,0.1828995131633622
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y025_029,0.09023499253725652
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y025_029,0.8081014563475574
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y025_029,0.10166355111518616
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y030_034,0.11177036927741316
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y030_034,0.7997255673307587
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y030_034,0.08850406339182793
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y035_039,0.13845636988579982
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y035_039,0.7797697506652252
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y035_039,0.08177387944897478
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y040_044,0.20932213109164263
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y040_044,0.7210800968828688
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y040_044,0.06959777202548864
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y045_049,0.28673937385516046
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y045_049,0.659350931502848
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y045_049,0.05390969464199155
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y015_019,0.49245469588842367
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y015_019,0.3595809500709506
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y015_019,0.14796435404062563
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y020_024,0.11138129152638138
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y020_024,0.7199894879670541
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y020_024,0.16862922050656454
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y025_029,0.09235510774763092
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y025_029,0.8145938290551744
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y025_029,0.09305106319719472
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y030_034,0.11421902880604208
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y030_034,0.8049002304658529
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y030_034,0.080880740728105055
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y035_039,0.1413433439106696
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y035_039,0.7840036748537748
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y035_039,0.07465298123555571
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y040_044,0.21321356012664483
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y040_044,0.7233899595733543
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y040_044,0.06339648030000097
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y045_049,0.29130119681598
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y045_049,0.6597218292282523
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y045_049,0.04897697395576773
CAF,CAF2018MICS,nosex12m,CAF_3_22,Bambari,47,2018,Y015_019,0.4248351096156786
CAF,CAF2018MICS,sexcohab,CAF_3_22,Bambari,47,2018,Y015_019,0.3989607954410745
CAF,CAF2018MICS,sexnonregplus,CAF_3_22,Bambari,47,2018,Y015_019,0.17620409494324685
CAF,CAF2018MICS,nosex12m,CAF_3_22,Bambari,47,2018,Y020_024,0.08769176087372514
CAF,CAF2018MICS,sexcohab,CAF_3_22,Bambari,47,2018,Y020_024,0.7290412896081048
CAF,CAF2018MICS,sexnonregplus,CAF_3_22,Bambari,47,2018,Y020_024,0.18326694951817024
CAF,CAF2018MICS,nosex12m,CAF_3_22,Bambari,47,2018,Y025_029,0.07280866262231071
CAF,CAF2018MICS,sexcohab,CAF_3_22,Bambari,47,2018,Y025_029,0.8259289295490471
CAF,CAF2018MICS,sexnonregplus,CAF_3_22,Bambari,47,2018,Y025_029,0.10126240782864224
CAF,CAF2018MICS,nosex12m,CAF_3_22,Bambari,47,2018,Y030_034,0.09057381705962288
CAF,CAF2018MICS,sexcohab,CAF_3_22,Bambari,47,2018,Y030_034,0.8208913643284045
CAF,CAF2018MICS,sexnonregplus,CAF_3_22,Bambari,47,2018,Y030_034,0.08853481861197258
CAF,CAF2018MICS,nosex12m,CAF_3_22,Bambari,47,2018,Y035_039,0.11282985330461068
CAF,CAF2018MICS,sexcohab,CAF_3_22,Bambari,47,2018,Y035_039,0.8049078954643013
CAF,CAF2018MICS,sexnonregplus,CAF_3_22,Bambari,47,2018,Y035_039,0.08226225123108794
CAF,CAF2018MICS,nosex12m,CAF_3_22,Bambari,47,2018,Y040_044,0.1731911757379647
CAF,CAF2018MICS,sexcohab,CAF_3_22,Bambari,47,2018,Y040_044,0.7557233516434408
CAF,CAF2018MICS,sexnonregplus,CAF_3_22,Bambari,47,2018,Y040_044,0.07108547261859445
CAF,CAF2018MICS,nosex12m,CAF_3_22,Bambari,47,2018,Y045_049,0.24126592791054305
CAF,CAF2018MICS,sexcohab,CAF_3_22,Bambari,47,2018,Y045_049,0.7027389188839482
CAF,CAF2018MICS,sexnonregplus,CAF_3_22,Bambari,47,2018,Y045_049,0.0559951532055087
CAF,CAF2018MICS,nosex12m,CAF_3_25,Haute-Kotto,50,2018,Y015_019,0.46103974194193986
CAF,CAF2018MICS,sexcohab,CAF_3_25,Haute-Kotto,50,2018,Y015_019,0.39645232896026134
CAF,CAF2018MICS,sexnonregplus,CAF_3_25,Haute-Kotto,50,2018,Y015_019,0.14250792909779894
CAF,CAF2018MICS,nosex12m,CAF_3_25,Haute-Kotto,50,2018,Y020_024,0.09832684026337846
CAF,CAF2018MICS,sexcohab,CAF_3_25,Haute-Kotto,50,2018,Y020_024,0.7485282677115062
CAF,CAF2018MICS,sexnonregplus,CAF_3_25,Haute-Kotto,50,2018,Y020_024,0.15314489202511547
CAF,CAF2018MICS,nosex12m,CAF_3_25,Haute-Kotto,50,2018,Y025_029,0.08049069679850851
CAF,CAF2018MICS,sexcohab,CAF_3_25,Haute-Kotto,50,2018,Y025_029,0.8360805111909971
CAF,CAF2018MICS,sexnonregplus,CAF_3_25,Haute-Kotto,50,2018,Y025_029,0.08342879201049425
CAF,CAF2018MICS,nosex12m,CAF_3_25,Haute-Kotto,50,2018,Y030_034,0.09972596405607057
CAF,CAF2018MICS,sexcohab,CAF_3_25,Haute-Kotto,50,2018,Y030_034,0.8276258539617767
CAF,CAF2018MICS,sexnonregplus,CAF_3_25,Haute-Kotto,50,2018,Y030_034,0.07264818198215266
CAF,CAF2018MICS,nosex12m,CAF_3_25,Haute-Kotto,50,2018,Y035_039,0.12382927312997578
CAF,CAF2018MICS,sexcohab,CAF_3_25,Haute-Kotto,50,2018,Y035_039,0.8088877854972193
CAF,CAF2018MICS,sexnonregplus,CAF_3_25,Haute-Kotto,50,2018,Y035_039,0.0672829413728049
CAF,CAF2018MICS,nosex12m,CAF_3_25,Haute-Kotto,50,2018,Y040_044,0.18862704222271776
CAF,CAF2018MICS,sexcohab,CAF_3_25,Haute-Kotto,50,2018,Y040_044,0.7536745095175273
CAF,CAF2018MICS,sexnonregplus,CAF_3_25,Haute-Kotto,50,2018,Y040_044,0.0576984482597549
CAF,CAF2018MICS,nosex12m,CAF_3_25,Haute-Kotto,50,2018,Y045_049,0.2604115971837776
CAF,CAF2018MICS,sexcohab,CAF_3_25,Haute-Kotto,50,2018,Y045_049,0.6945461754969388
CAF,CAF2018MICS,sexnonregplus,CAF_3_25,Haute-Kotto,50,2018,Y045_049,0.04504222731928369
CAF,CAF2018MICS,nosex12m,CAF_3_30,Haut-Mbomou,55,2018,Y015_019,0.4397938296378508
CAF,CAF2018MICS,sexcohab,CAF_3_30,Haut-Mbomou,55,2018,Y015_019,0.3753647545160889
CAF,CAF2018MICS,sexnonregplus,CAF_3_30,Haut-Mbomou,55,2018,Y015_019,0.1848414158460604
CAF,CAF2018MICS,nosex12m,CAF_3_30,Haut-Mbomou,55,2018,Y020_024,0.09368818412880246
CAF,CAF2018MICS,sexcohab,CAF_3_30,Haut-Mbomou,55,2018,Y020_024,0.7079012748548845
CAF,CAF2018MICS,sexnonregplus,CAF_3_30,Haut-Mbomou,55,2018,Y020_024,0.19841054101631295
CAF,CAF2018MICS,nosex12m,CAF_3_30,Haut-Mbomou,55,2018,Y025_029,0.07862101235435127
CAF,CAF2018MICS,sexcohab,CAF_3_30,Haut-Mbomou,55,2018,Y025_029,0.8105742353916098
CAF,CAF2018MICS,sexnonregplus,CAF_3_30,Haut-Mbomou,55,2018,Y025_029,0.11080475225403912
CAF,CAF2018MICS,nosex12m,CAF_3_30,Haut-Mbomou,55,2018,Y030_034,0.09777381460573556
