iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.5085086135050072
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.28184250516112874
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.2096488813338641
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.142628470205347
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.6251001834566565
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.2322713463379965
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.07480678699638682
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.7783001167110877
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.14689309629252542
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.09136940771171448
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.77583655437157
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.13279403791671557
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.0976127651667656
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.7667104235940615
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.1356768112391728
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.14470608098993318
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.7233389288999753
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.13195499011009149
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.2287008362770757
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.667885769159401
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.10341339456352328
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y015_019,0.594305004135767
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y015_019,0.2404083944673514
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y015_019,0.1652866013968816
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y020_024,0.1887763574512706
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y020_024,0.6038416497556159
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y020_024,0.20738199279311345
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y025_029,0.10082614664426023
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y025_029,0.7656165690179232
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y025_029,0.13355728433781647
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y030_034,0.1222837047923614
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y030_034,0.7578270064477827
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y030_034,0.11988928875985594
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y035_039,0.1303729690536405
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y035_039,0.7473849882969261
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y035_039,0.12224204264943336
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y040_044,0.1899909001965228
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y040_044,0.6931383395689782
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y040_044,0.11687076023449912
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y045_049,0.2909989987519344
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y045_049,0.6202374697444273
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y045_049,0.08876353150363829
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y015_019,0.604525737464752
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y015_019,0.21711283255061029
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y015_019,0.17836142998463766
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y020_024,0.19978679711055564
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y020_024,0.5673782866779367
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y020_024,0.23283491621150773
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y025_029,0.10932625956635408
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y025_029,0.7370434743263818
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y025_029,0.15363026610726407
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y030_034,0.13258676320407617
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y030_034,0.7295114647336646
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y030_034,0.1379017720622593
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y035_039,0.1411564142304218
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y035_039,0.718435686380228
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y035_039,0.1404078993893502
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y040_044,0.20443103077767555
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y040_044,0.6621622298887742
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y040_044,0.13340673933355032
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y045_049,0.31095254521566074
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y045_049,0.5884249612426089
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y045_049,0.1006224935417304
TCD,TCD2014DHS,nosex12m,TCD_1_4uz,Chari-Baguirmi,5,2014,Y015_019,0.4290272668232126
TCD,TCD2014DHS,sexcohab,TCD_1_4uz,Chari-Baguirmi,5,2014,Y015_019,0.44777286895249824
TCD,TCD2014DHS,sexnonregplus,TCD_1_4uz,Chari-Baguirmi,5,2014,Y015_019,0.12319986422428916
TCD,TCD2014DHS,nosex12m,TCD_1_4uz,Chari-Baguirmi,5,2014,Y020_024,0.09627224380394124
TCD,TCD2014DHS,sexcohab,TCD_1_4uz,Chari-Baguirmi,5,2014,Y020_024,0.7945280158642407
TCD,TCD2014DHS,sexnonregplus,TCD_1_4uz,Chari-Baguirmi,5,2014,Y020_024,0.10919974033181808
TCD,TCD2014DHS,nosex12m,TCD_1_4uz,Chari-Baguirmi,5,2014,Y025_029,0.04553870301894776
TCD,TCD2014DHS,sexcohab,TCD_1_4uz,Chari-Baguirmi,5,2014,Y025_029,0.8921779226190361
TCD,TCD2014DHS,sexnonregplus,TCD_1_4uz,Chari-Baguirmi,5,2014,Y025_029,0.06228337436201625
