iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.893923184482711
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.02181437719469736
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.08426243832259156
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.5101699847401024
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.28631816001356053
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.20351185524633708
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.23953622673897465
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.5637800034145307
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.19668376984649455
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.15762195080152788
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.6779954990259356
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.16438255017253653
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.17256725354585603
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.6779446583830043
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.14948808807113964
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.2550558543847493
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.603280767806946
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.14166337780830474
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.3574469132682502
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.536162486407465
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.1063906003242847
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y015_019,0.8928229121667801
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y015_019,0.02271500019587971
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y015_019,0.08446208763734006
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y020_024,0.503661737443866
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y020_024,0.2946983815197282
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y020_024,0.20163988103640587
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y025_029,0.2337603548877211
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y025_029,0.5736065772178753
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y025_029,0.19263306789440365
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y030_034,0.1531121665577888
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y030_034,0.6866329100304097
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y030_034,0.16025492341180148
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y035_039,0.16763895863859954
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y035_039,0.68661867451402
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y035_039,0.14574236684738043
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y040_044,0.2485460127864349
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y040_044,0.6129086989614563
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y040_044,0.1385452882521089
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y045_049,0.34933965071125783
RWA,RWA2010DHS,sexcohab,RWA_2_12,Gasabo,8,2010,Y045_049,0.5463079944821515
RWA,RWA2010DHS,sexnonregplus,RWA_2_12,Gasabo,8,2010,Y045_049,0.1043523548065906
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y015_019,0.9055554101815608
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y015_019,0.01674464287728164
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y015_019,0.07769994694115771
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y020_024,0.5591668946723295
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y020_024,0.23779005353139512
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y020_024,0.20304305179627544
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y025_029,0.28321709367283443
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y025_029,0.5050986042572788
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y025_029,0.21168430206988673
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y030_034,0.19198846170271452
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y030_034,0.6257537835382537
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y030_034,0.1822577547590317
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y035_039,0.20984756688163544
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y035_039,0.6246806260263861
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y035_039,0.16547180709197845
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y040_044,0.3032277848794596
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y040_044,0.5434647999393933
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y040_044,0.15330741518114704
RWA,RWA2010DHS,nosex12m,RWA_2_13,Kicukiro,9,2010,Y045_049,0.41536481388979873
RWA,RWA2010DHS,sexcohab,RWA_2_13,Kicukiro,9,2010,Y045_049,0.4720987171875245
RWA,RWA2010DHS,sexnonregplus,RWA_2_13,Kicukiro,9,2010,Y045_049,0.1125364689226768
RWA,RWA2010DHS,nosex12m,RWA_2_21,Nyanza,10,2010,Y015_019,0.8901548994390283
