iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.8992139390363615
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.02093217615376084
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y015_019,0.0798538848098776
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.5213282531532167
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.28100643215338483
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y020_024,0.1976653146933985
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.2469627751191403
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.5594383114571513
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y025_029,0.1935989134237083
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.16345998695845113
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.6741854792262387
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y030_034,0.1623545338153101
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.1795354089111025
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.6732698905655865
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y035_039,0.1471947005233109
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.2640549695051064
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.5969963896477025
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y040_044,0.1389486408471911
RWA,RWA2010DHS,nosex12m,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.36772745423285863
RWA,RWA2010DHS,sexcohab,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.5282500458303997
RWA,RWA2010DHS,sexnonregplus,RWA_2_11,Nyarugenge,7,2010,Y045_049,0.10402249993674156
RWA,RWA2010DHS,nosex12m,RWA_2_12,Gasabo,8,2010,Y015_019,0.9008286280248275
