iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.39655618884005034
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.00495608685638488
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.5984877243035648
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.07709216512450347
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.03810841325327419
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.8847994216222224
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.05252441347681253
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.16567499909767922
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.7818005874255082
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.0380642518686942
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.33003192753413446
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.6319038205971713
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.0259958683836607
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.39960864636752513
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.5743954852488141
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.03451748412810701
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.458311819111048
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.507170696760845
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.07045740159402285
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.5013995725404022
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.42814302586557496
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.7200227635248321
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.00529563450410198
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.274681601971066
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.23854761403004535
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.06939439408315176
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.692057991886803
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.1510879008304938
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.28045560313470325
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.568456496034803
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.0970993201705454
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.49544284883478545
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.4074578309946692
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.06397349110332287
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.57872113046432
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.357305378432357
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.07982233579370203
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.6237134532567896
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.29646421094950837
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.14872297395732367
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.6228365423930342
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.22844048364964217
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.5654606576333929
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.00331652183895067
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.4312228205276565
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.1422195579963467
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.03299166757864447
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.8247887744250088
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.09998629642870784
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.1480029934965342
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.752010710074758
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.07430896494002037
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.3023529319397209
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.6233381031202587
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.05160297357173477
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.3722541752057112
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.576142851222554
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y040_044,0.06823413792317488
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y040_044,0.42516545860093824
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y040_044,0.506600403475887
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y045_049,0.13495109796862753
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y045_049,0.45067974412270073
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y045_049,0.41436915790867174
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y015_019,0.4459067181006484
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y015_019,0.00300989434129875
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y015_019,0.5510833875580528
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y020_024,0.09376063902807664
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y020_024,0.02503246238719685
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y020_024,0.8812068985847265
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y025_029,0.06714877850853716
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y025_029,0.11439477743090155
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y025_029,0.8184564440605612
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y030_034,0.05187490548412953
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y030_034,0.24292283670701176
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y030_034,0.7052022578088587
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y035_039,0.03650145519562865
