iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.6563405411585544
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.02094081363234555
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.3227186452091
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.25514138904746025
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.13122879171330065
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.6136298192392391
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.16152750745581945
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.3040392493728036
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.534433243171377
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.15159973578298958
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.4437368239518424
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.404663440265168
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.11960911809651212
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.5395284518259621
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.3408624300775257
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.13714898609723508
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.5923836851044135
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.2704673287983515
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.1712951887857199
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.5844597132924634
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.2442450979218167
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y015_019,0.6622802398504081
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y015_019,0.01640913745940627
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y015_019,0.3213106226901856
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y020_024,0.2650757131486221
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y020_024,0.1058760650683651
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y020_024,0.6290482217830128
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y025_029,0.174631116283367
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y025_029,0.25526097810881965
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y025_029,0.5701079056078133
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y030_034,0.16929511255186902
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y030_034,0.3848141963743615
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y030_034,0.44589069107376944
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y035_039,0.13670842585306256
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y035_039,0.47887811004808434
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y035_039,0.3844134640988531
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y040_044,0.15872852285279526
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y040_044,0.5324086480817833
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y040_044,0.3088628290654214
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y045_049,0.1977624169319213
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y045_049,0.5240018449458004
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y045_049,0.2782357381222783
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y015_019,0.6672042946874198
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y015_019,0.0193082812108638
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y015_019,0.31348742410171637
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y020_024,0.26562256192371553
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y020_024,0.1239177850383716
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y020_024,0.6104596530379129
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y025_029,0.17038901359000105
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y025_029,0.29090100061351
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y025_029,0.538709985796489
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y030_034,0.16114448201082895
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y030_034,0.4278218203558199
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y030_034,0.411033697633351
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y035_039,0.12796563837967612
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y035_039,0.5235569121975154
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y035_039,0.3484774494228085
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y040_044,0.14701200480136914
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y040_044,0.5759486356928526
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y040_044,0.2770393595057783
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y045_049,0.18324032295954895
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y045_049,0.5670886178196735
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y045_049,0.24967105922077765
NAM,NAM2000DHS,nosex12m,NAM_2_04,Rosh Pinah,19,2000,Y015_019,0.5822947280820899
NAM,NAM2000DHS,sexcohab,NAM_2_04,Rosh Pinah,19,2000,Y015_019,0.02221875276452798
NAM,NAM2000DHS,sexnonregplus,NAM_2_04,Rosh Pinah,19,2000,Y015_019,0.3954865191533821
NAM,NAM2000DHS,nosex12m,NAM_2_04,Rosh Pinah,19,2000,Y020_024,0.20254093421821015
NAM,NAM2000DHS,sexcohab,NAM_2_04,Rosh Pinah,19,2000,Y020_024,0.12458722827636234
NAM,NAM2000DHS,sexnonregplus,NAM_2_04,Rosh Pinah,19,2000,Y020_024,0.6728718375054276
NAM,NAM2000DHS,nosex12m,NAM_2_04,Rosh Pinah,19,2000,Y030_034,0.12213419366358148
NAM,NAM2000DHS,sexcohab,NAM_2_04,Rosh Pinah,19,2000,Y030_034,0.4275400408818003
NAM,NAM2000DHS,sexnonregplus,NAM_2_04,Rosh Pinah,19,2000,Y030_034,0.4503257654546183
NAM,NAM2000DHS,nosex12m,NAM_2_04,Rosh Pinah,19,2000,Y035_039,0.09679484605558862
NAM,NAM2000DHS,sexcohab,NAM_2_04,Rosh Pinah,19,2000,Y035_039,0.5221734702088535
NAM,NAM2000DHS,sexnonregplus,NAM_2_04,Rosh Pinah,19,2000,Y035_039,0.3810316837355578
NAM,NAM2000DHS,nosex12m,NAM_2_04,Rosh Pinah,19,2000,Y045_049,0.14184065123882875
NAM,NAM2000DHS,sexcohab,NAM_2_04,Rosh Pinah,19,2000,Y045_049,0.5787921510916908
