iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y015_019,0.7886787592318177
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y015_019,0.00536760226867885
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y015_019,0.2059536384995035
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y020_024,0.34996850729089096
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y020_024,0.14916870323194673
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y020_024,0.5008627894771623
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y025_029,0.14432897187393356
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y025_029,0.4813089585732512
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y025_029,0.37436206955281515
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y030_034,0.0929369780720112
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y030_034,0.6404345825041055
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y030_034,0.2666284394238833
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y035_039,0.0821924214379086
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y035_039,0.6795200904637544
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y035_039,0.2382874880983372
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y040_044,0.08564166202253368
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y040_044,0.6876772113120414
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y040_044,0.226681126665425
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y045_049,0.0978767857740046
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y045_049,0.7032918284202443
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y045_049,0.19883138580575108
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y015_019,0.7345081841835942
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y015_019,0.00869270664645814
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y015_019,0.2567991091699476
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y020_024,0.273427101185854
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y020_024,0.20266021936164552
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y020_024,0.5239126794525004
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y025_029,0.09735554113674189
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y025_029,0.5645589587137239
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y025_029,0.33808550014953426
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y030_034,0.05943897047331896
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y030_034,0.7122553310558215
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y030_034,0.22830569847085944
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y035_039,0.05192693070240044
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y035_039,0.7465198843334546
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y035_039,0.2015531849641451
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y040_044,0.05403455698422881
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y040_044,0.7544827973498891
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y040_044,0.19148264566588225
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y045_049,0.06167239159521715
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y045_049,0.7705926523462141
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y045_049,0.16773495605856875
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y015_019,0.7991280565730962
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y015_019,0.0074065921266356
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y015_019,0.19346535130026812
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y020_024,0.3439660861723087
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y020_024,0.1996577852602936
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y020_024,0.4563761285673976
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y025_029,0.12584792469163136
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y025_029,0.5715291170290153
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y025_029,0.3026229582793533
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y030_034,0.07666271056821791
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y030_034,0.7194361805254968
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y030_034,0.20390110890628524
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y035_039,0.066905090329528
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y035_039,0.7532715457106166
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y035_039,0.17982336395985543
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y040_044,0.06949794368847619
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y040_044,0.7599646226866956
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y040_044,0.1705374336248282
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y045_049,0.0789347274099948
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y045_049,0.7724063959117623
