iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y015_019,0.7708575950014848
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y015_019,0.08331434421993597
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y015_019,0.1458280607785793
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y020_024,0.271720291941448
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y020_024,0.4269674807089745
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y020_024,0.3013122273495777
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y025_029,0.13239371141006867
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y025_029,0.5898331265689727
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y025_029,0.2777731620209587
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y030_034,0.12684282255415172
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y030_034,0.593596491429166
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y030_034,0.27956068601668227
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y035_039,0.15970034622427468
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y035_039,0.5684661566852547
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y035_039,0.27183349709047067
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y040_044,0.21417276121200096
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y040_044,0.5284196496261144
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y040_044,0.2574075891618847
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y045_049,0.2942900894729388
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y045_049,0.49296419612579034
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y045_049,0.21274571440127096
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y015_019,0.8108968877684496
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y015_019,0.07946063624036064
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y015_019,0.10964247599118976
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y020_024,0.3108250893160146
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y020_024,0.442822392054908
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y020_024,0.24635251862907737
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y025_029,0.1529321929655852
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y025_029,0.6177339908410406
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y025_029,0.22933381619337412
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y030_034,0.14666609044084034
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y030_034,0.6222944436972646
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y030_034,0.23103946586189503
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y035_039,0.18369220856164864
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y035_039,0.5928301358698845
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y035_039,0.22347765556846683
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y040_044,0.244142639895015
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y040_044,0.5461339050516776
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y040_044,0.20972345505330753
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y045_049,0.3294435420881092
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y045_049,0.5003357319199263
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y045_049,0.17022072599196442
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y015_019,0.7481473953900349
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y015_019,0.1002632656011508
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y015_019,0.15158933900881422
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y020_024,0.24177229677035805
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y020_024,0.47107311106397853
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y020_024,0.2871545921656635
