iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y015_019,0.7500826208575935
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y015_019,0.10240395051173042
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y015_019,0.14751342863067615
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y020_024,0.25712657328157007
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y020_024,0.47961126858961023
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y020_024,0.26326215812881976
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y025_029,0.13402052938044562
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y025_029,0.6338693557832534
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y025_029,0.232110114836301
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y030_034,0.126656817518298
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y030_034,0.6411256136556557
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y030_034,0.23221756882604633
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y035_039,0.15877161503524906
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y035_039,0.6175612816627569
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y035_039,0.2236671033019939
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y040_044,0.2106710819697024
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y040_044,0.5827172713322
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y040_044,0.2066116466980976
KEN,KEN2003DHS,nosex12m,KEN_2_30,Baringo,10,2003,Y045_049,0.2993804887015608
KEN,KEN2003DHS,sexcohab,KEN_2_30,Baringo,10,2003,Y045_049,0.5304038938266616
KEN,KEN2003DHS,sexnonregplus,KEN_2_30,Baringo,10,2003,Y045_049,0.17021561747177738
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y015_019,0.7930089279464425
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y015_019,0.08993778214070469
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y015_019,0.11705328991285276
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y020_024,0.3013871057870224
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y020_024,0.4670071973572883
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y020_024,0.2316056968556892
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y025_029,0.1605416339810285
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y025_029,0.6307722725279413
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y025_029,0.2086860934910302
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y030_034,0.15194918297441126
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y030_034,0.6389537378028054
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y030_034,0.20909707922278328
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y035_039,0.1890883464353728
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y035_039,0.6109820482892665
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y035_039,0.19992960527536063
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y040_044,0.24790035762689025
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y040_044,0.5696218069204569
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y040_044,0.18247783545265284
KEN,KEN2003DHS,nosex12m,KEN_2_36,Bomet,11,2003,Y045_049,0.3450054548123685
KEN,KEN2003DHS,sexcohab,KEN_2_36,Bomet,11,2003,Y045_049,0.507768390866303
KEN,KEN2003DHS,sexnonregplus,KEN_2_36,Bomet,11,2003,Y045_049,0.14722615432132857
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y015_019,0.7437380985523598
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y015_019,0.11161398788208451
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y015_019,0.14464791356555562
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y020_024,0.2461288169280206
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y020_024,0.5046564975617022
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y020_024,0.24921468551027728
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y025_029,0.1263944615677954
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y025_029,0.6571241964983792
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y025_029,0.21648134193382537
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y030_034,0.11936883047402295
KEN,KEN2003DHS,sexcohab,KEN_2_39,Bungoma,12,2003,Y030_034,0.6641963488315634
KEN,KEN2003DHS,sexnonregplus,KEN_2_39,Bungoma,12,2003,Y030_034,0.2164348206944136
KEN,KEN2003DHS,nosex12m,KEN_2_39,Bungoma,12,2003,Y035_039,0.14995281577750805
