iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.9095118952033364
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.04330561644002085
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.0471824883566428
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.6895363695546213
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.16775125161147425
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.1427123788339044
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.4823578936863839
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.3242259426036672
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.1934161637099491
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.38535974910994353
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.40974163198280433
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.20489861890725208
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.3612862069130154
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.46940433084992667
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.1693094622370581
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.3455398344593264
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.485946219854169
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.16851394568650463
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.37552061975010087
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4590134394374545
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.16546594081244465
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.8949834404796032
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.04690952726499719
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.05810703225539954
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.6549507162998798
