iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.9096200672916204
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.0432583117137969
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.04712162099458256
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.6897841443538267
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.1676385004285383
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.142577355217635
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.4826204410771732
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.3240991390212405
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.19328041990158623
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.3856026605392233
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.4096222929048875
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.20477504655588916
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.3615103267153757
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.46928060424349305
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.16920906904113134
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.3457607585092281
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.4858268930890016
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.1684123484017704
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.3757481102097528
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4588894845011479
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.16536240528909937
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.8950134705571969
