iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.9216407328935668
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.00207014130717469
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.07628912579925855
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.7664511296626326
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.02330430967970553
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.2102445606576619
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.5861004525534748
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.11876772320272738
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.29513182424379786
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.3224882881442044
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.27030403744625114
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.4072076744095443
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.2009849387067856
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.3935542374365565
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.405460823856658
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.13450534749959328
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.3870816419937609
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.47841301050664575
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.12947579433351025
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4255464570389601
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4449777486275298
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.9179258983363212
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.00252233801696371
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.07955176364671503
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.7550616493322299
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.02808610735093577
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.2168522433168344
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.5633434744568322
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.13965515308524334
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.2970013724579246
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y030_034,0.29873558254564675
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y030_034,0.306325281897305
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y030_034,0.3949391355570483
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y035_039,0.18156494699447276
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y035_039,0.4349410238313925
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y035_039,0.3834940291741348
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y040_044,0.12129171281749764
