iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.6170697238608226
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.05600226969500771
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.32692800644416975
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.23360940703265923
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.2051163199351875
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.5612742730321533
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.177961465934814
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.33996259591509537
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.4820759381500906
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.1673983430360475
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.4316215589738071
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.4009800979901454
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.20413546622464313
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.45710299342174776
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.3387615403536092
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.2355171005353753
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.4779372289979169
