iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.6202112419054473
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.05457369401492188
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.3252150640796308
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.2362423742185113
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.20171817808819492
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.5620394476932938
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.18031304624655417
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.3355644287824007
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.48412252497104513
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.16998157806351802
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.4266558666207498
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.4033625553157321
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.20688252699102244
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.45220626829596744
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.34091120471301006
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.23895221148637924
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.47266412077847136
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.2883836677351493
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.3069137238894863
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.4635074403835084
