iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.6565206171815204
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.02117806641998411
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.3223013163984955
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.2550284779748227
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.13260402449302983
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.6123674975321475
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.1611225010748302
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.3066360629831698
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.532241435942
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.15095185898819533
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.4467926078078693
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.4022555332039353
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.11894238148725347
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.5426915378099725
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.33836608070277396
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.13626654622038575
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.5954746836446014
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.2682587701350128
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.1702031164210198
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.5875619941388318
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.24223488944014843
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y015_019,0.6624699465475554
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y015_019,0.01657511052385872
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y015_019,0.3209549429285858
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y020_024,0.26504379459422667
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y020_024,0.10689022363991692
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y020_024,0.6280659817658564
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y025_029,0.17433432222006753
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y025_029,0.2573370107729715
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y025_029,0.568328667006961
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y030_034,0.16876055715469274
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y030_034,0.3874278019844507
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y030_034,0.4438116408608566
