iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.6559165900999658
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.02206506600097484
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.32201834389905937
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.25490625942204753
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.1369238734569103
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.6081698671210423
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.16063953875854808
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.31377898969635193
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.5255814715450999
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.14981573305408852
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.4553487978344291
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.3948354691114823
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.1177665635971704
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.5516830650905552
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.3305503713122743
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.13469179950722554
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.6043278995903602
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.26098030090241425
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.16810897159682586
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.5962802794248214
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.23561074897835263
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y015_019,0.662046535511114
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y015_019,0.01736439469619792
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y015_019,0.32058906979268803
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y020_024,0.26510566545878556
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y020_024,0.11102792075866956
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y020_024,0.6238664137825449
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y025_029,0.17391074265691195
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y025_029,0.26485754087275576
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y025_029,0.5612317164703322
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y030_034,0.1675259084934039
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y030_034,0.39699338785203175
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y030_034,0.4354807036545643
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y035_039,0.13475403759729135
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y035_039,0.4921799957524042
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y035_039,0.3730659666503044
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y040_044,0.15602179242615857
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y040_044,0.5457971620439476
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y040_044,0.2981810455298937
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y045_049,0.19425402657222696
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y045_049,0.5372100221790798
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y045_049,0.2685359512486933
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y015_019,0.6663922192375021
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y015_019,0.02039165719337037
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y015_019,0.3132161235691274
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y020_024,0.26505702859566
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y020_024,0.12951020650963288
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y020_024,0.6054327648947071
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y025_029,0.16922931121744636
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y025_029,0.3006858512315278
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y025_029,0.5300848375510258
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y030_034,0.15903642148536443
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y030_034,0.4396928059886291
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y030_034,0.4012707725260065
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y035_039,0.12581142626881972
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y035_039,0.5361097803723335
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y035_039,0.33807879335884683
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y040_044,0.1441688528204546
NAM,NAM2000DHS,sexcohab,NAM_2_03,Keetmanshoop,18,2000,Y040_044,0.5883949354667146
NAM,NAM2000DHS,sexnonregplus,NAM_2_03,Keetmanshoop,18,2000,Y040_044,0.2674362117128307
NAM,NAM2000DHS,nosex12m,NAM_2_03,Keetmanshoop,18,2000,Y045_049,0.1795896292460059
