iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y015_019,0.6699622057137659
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y015_019,0.21159399098215703
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y015_019,0.11844380330407717
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y020_024,0.3853786606275424
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y020_024,0.47663265023805457
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y020_024,0.13798868913440307
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y025_029,0.30767529548326683
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y025_029,0.6064315811527539
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y025_029,0.08589312336397932
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y030_034,0.29808853792227546
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y030_034,0.6389544038625763
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y030_034,0.06295705821514819
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y035_039,0.2757578699980665
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y035_039,0.6703229824796282
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y035_039,0.05391914752230518
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y040_044,0.24377648217111697
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y040_044,0.7020102768286082
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y040_044,0.05421324100027482
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y045_049,0.2583431700814203
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y045_049,0.6963308621220093
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y045_049,0.04532596779657034
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y015_019,0.6023960909907317
GIN,GIN2005DHS,sexcohab,GIN_2_2zf,Koundara,11,2005,Y015_019,0.2502065234677016
