iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.7309579701804562
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.00691271847833847
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.2621293113412054
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.27566781798238277
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.14270952980150042
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.5816226522161169
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.10322267687355988
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.4197434951452147
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.4770338279812253
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.05642890910908237
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.5755162217991966
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.3680548690917211
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.05571435369689818
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.6338165899816858
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.3104690563214161
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.06989671671362961
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.6483620881265963
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.281741195159774
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.07810204605578536
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.6353132480518922
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.2865847058923225
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.7844715468323439
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.00862149672181822
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.206906956445838
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.31711899305352914
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.1907823255185469
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.492098681427924
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.1095939545496518
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.5178982520993827
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.3725077933509656
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.05665870799704564
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.6715395176233361
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.27180177437961833
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.05458832238472266
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.7216809322780845
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.22373074533719292
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.06782239123976479
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.7311103383943257
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.20106727036590957
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.07603480488605237
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.7187650125338502
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.2052001825800976
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y015_019,0.8074626923884684
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y015_019,0.00739135158481356
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y015_019,0.18514595602671807
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y020_024,0.35086213048574383
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y020_024,0.1758119193826169
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y020_024,0.4733259501316393
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y025_029,0.12672845609114522
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y025_029,0.4988017333172626
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y025_029,0.3744698105915921
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y030_034,0.06647910933351711
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y030_034,0.6562752705108402
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y030_034,0.2772456201556427
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y035_039,0.06420791195063426
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y035_039,0.7070171980779637
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y035_039,0.2287748899714021
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y040_044,0.07964431451270776
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y040_044,0.7150897245366669
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y040_044,0.20526596095062544
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y045_049,0.08912881889084062
