iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.72083125919296
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.00678299257185135
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.2723857482351887
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.2683861383034224
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.14936280117511994
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.5822510605214577
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.10875821973286694
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.4205386415494767
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.47070313871765646
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.07162201398648248
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.5732353208018027
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.35514266521171467
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.07079917811342468
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.6267213262350724
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.30247949565150295
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.08270491951768026
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.647797098569727
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.2694979819125926
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.09698356762813384
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.6359832961876989
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.26703313618416735
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.7712992637715527
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.00870489225280987
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.21999584397563743
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.30257080488292554
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.2019584767922867
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.4954707183247878
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.11230328482163984
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.520821621811725
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.3668750933666351
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.06972482145851364
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.669308834794061
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.26096634374742533
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.06737739816995782
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.7153411245344332
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.21728147729560895
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.07779791300234007
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.7308501375928809
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.19135194940477912
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.09137989662417297
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.7187054679631619
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.18991463541266523
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y015_019,0.7968730755346723
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y015_019,0.00739296992553304
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y015_019,0.19573395453979464
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y020_024,0.3379665422913675
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y020_024,0.18543772806857112
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y020_024,0.47659572964006136
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y025_029,0.131137923214948
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y025_029,0.49993578974101543
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y025_029,0.3689262870440367
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y030_034,0.08254843185190464
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y030_034,0.6513843282471672
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y030_034,0.2660672399009281
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y035_039,0.07997067011983491
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y035_039,0.6979415293028328
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y035_039,0.22208780057733232
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y040_044,0.09224689602472404
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y040_044,0.7123631743414696
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y040_044,0.19538992963380647
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y045_049,0.10804891348024565
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y045_049,0.6985701484877453
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y045_049,0.1933809380320089
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y015_019,0.8375684564383488
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y015_019,0.01015442538448376
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y015_019,0.15227711817716738
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y020_024,0.3622127055937788
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y020_024,0.2597127590653595
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y020_024,0.3780745353408616
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y025_029,0.1240051675405506
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y025_029,0.6177757582684326
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y025_029,0.25821907419101686
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y030_034,0.07300600280294857
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y030_034,0.752821954489249
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y030_034,0.17417204270780237
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y035_039,0.06915381347522856
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y035_039,0.7886960148063238
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y035_039,0.1421501717184478
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y040_044,0.07899348975369026
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y040_044,0.7971613537358411
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y040_044,0.12384515651046872
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y045_049,0.09282003642787408
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y045_049,0.7842175758325921
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y045_049,0.12296238773953372
ZWE,ZWE1999DHS,nosex12m,ZWE_2_5,Chimanimani,16,1999,Y015_019,0.7768798230352055
ZWE,ZWE1999DHS,sexcohab,ZWE_2_5,Chimanimani,16,1999,Y015_019,0.00789224953388176
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_5,Chimanimani,16,1999,Y015_019,0.21522792743091257
ZWE,ZWE1999DHS,nosex12m,ZWE_2_5,Chimanimani,16,1999,Y020_024,0.3133465665270411
ZWE,ZWE1999DHS,sexcohab,ZWE_2_5,Chimanimani,16,1999,Y020_024,0.1882636557041055
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_5,Chimanimani,16,1999,Y020_024,0.4983897777688534
ZWE,ZWE1999DHS,nosex12m,ZWE_2_5,Chimanimani,16,1999,Y035_039,0.07305171251485926
ZWE,ZWE1999DHS,sexcohab,ZWE_2_5,Chimanimani,16,1999,Y035_039,0.6981292803133456
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_5,Chimanimani,16,1999,Y035_039,0.2288190071717951
ZWE,ZWE1999DHS,nosex12m,ZWE_2_5,Chimanimani,16,1999,Y040_044,0.08442346476935535
ZWE,ZWE1999DHS,sexcohab,ZWE_2_5,Chimanimani,16,1999,Y040_044,0.7138879416805627
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_5,Chimanimani,16,1999,Y040_044,0.2016885935500821
ZWE,ZWE1999DHS,nosex12m,ZWE_2_6,Chipinge,17,1999,Y015_019,0.7844157585893692
ZWE,ZWE1999DHS,sexcohab,ZWE_2_6,Chipinge,17,1999,Y015_019,0.00877764976589897
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_6,Chipinge,17,1999,Y015_019,0.20680659164473184
ZWE,ZWE1999DHS,nosex12m,ZWE_2_6,Chipinge,17,1999,Y020_024,0.3149187947722619
ZWE,ZWE1999DHS,sexcohab,ZWE_2_6,Chipinge,17,1999,Y020_024,0.208413139681405
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_6,Chipinge,17,1999,Y020_024,0.47666806554633306
ZWE,ZWE1999DHS,nosex12m,ZWE_2_6,Chipinge,17,1999,Y025_029,0.11603861080642572
ZWE,ZWE1999DHS,sexcohab,ZWE_2_6,Chipinge,17,1999,Y025_029,0.5335689008099189
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_6,Chipinge,17,1999,Y025_029,0.35039248838365533
ZWE,ZWE1999DHS,nosex12m,ZWE_2_6,Chipinge,17,1999,Y030_034,0.07154482815657556
ZWE,ZWE1999DHS,sexcohab,ZWE_2_6,Chipinge,17,1999,Y030_034,0.6809399918309743
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_6,Chipinge,17,1999,Y030_034,0.24751518001245013
ZWE,ZWE1999DHS,nosex12m,ZWE_2_6,Chipinge,17,1999,Y035_039,0.0689300056995447
ZWE,ZWE1999DHS,sexcohab,ZWE_2_6,Chipinge,17,1999,Y035_039,0.7256024218007417
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_6,Chipinge,17,1999,Y035_039,0.20546757249971356
ZWE,ZWE1999DHS,nosex12m,ZWE_2_6,Chipinge,17,1999,Y045_049,0.09329068892257374
ZWE,ZWE1999DHS,sexcohab,ZWE_2_6,Chipinge,17,1999,Y045_049,0.7274950447573091
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_6,Chipinge,17,1999,Y045_049,0.17921426632011714
ZWE,ZWE1999DHS,nosex12m,ZWE_2_7,Makoni,18,1999,Y015_019,0.8152856599297457
ZWE,ZWE1999DHS,sexcohab,ZWE_2_7,Makoni,18,1999,Y015_019,0.00928157896523632
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_7,Makoni,18,1999,Y015_019,0.17543276110501796
ZWE,ZWE1999DHS,nosex12m,ZWE_2_7,Makoni,18,1999,Y020_024,0.3437990132029999
ZWE,ZWE1999DHS,sexcohab,ZWE_2_7,Makoni,18,1999,Y020_024,0.23147881949675775
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_7,Makoni,18,1999,Y020_024,0.4247221673002423
ZWE,ZWE1999DHS,nosex12m,ZWE_2_7,Makoni,18,1999,Y030_034,0.07403766775189732
ZWE,ZWE1999DHS,sexcohab,ZWE_2_7,Makoni,18,1999,Y030_034,0.7169080136616793
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_7,Makoni,18,1999,Y030_034,0.20905431858642337
ZWE,ZWE1999DHS,nosex12m,ZWE_2_8,Mutare,19,1999,Y015_019,0.7935752847948497
ZWE,ZWE1999DHS,sexcohab,ZWE_2_8,Mutare,19,1999,Y015_019,0.00822338615047297
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_8,Mutare,19,1999,Y015_019,0.19820132905467736
ZWE,ZWE1999DHS,nosex12m,ZWE_2_8,Mutare,19,1999,Y020_024,0.3282185128516553
ZWE,ZWE1999DHS,sexcohab,ZWE_2_8,Mutare,19,1999,Y020_024,0.2011500754681574
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_8,Mutare,19,1999,Y020_024,0.4706314116801872
ZWE,ZWE1999DHS,nosex12m,ZWE_2_8,Mutare,19,1999,Y025_029,0.12317246879313544
ZWE,ZWE1999DHS,sexcohab,ZWE_2_8,Mutare,19,1999,Y025_029,0.5244840142677465
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_8,Mutare,19,1999,Y025_029,0.3523435169391181
ZWE,ZWE1999DHS,nosex12m,ZWE_2_8,Mutare,19,1999,Y030_034,0.07638766991214256
ZWE,ZWE1999DHS,sexcohab,ZWE_2_8,Mutare,19,1999,Y030_034,0.6732625518102433
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_8,Mutare,19,1999,Y030_034,0.2503497782776142
ZWE,ZWE1999DHS,nosex12m,ZWE_2_8,Mutare,19,1999,Y035_039,0.07368147352000488
ZWE,ZWE1999DHS,sexcohab,ZWE_2_8,Mutare,19,1999,Y035_039,0.7182561071610909
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_8,Mutare,19,1999,Y035_039,0.20806241931890437
ZWE,ZWE1999DHS,nosex12m,ZWE_2_8,Mutare,19,1999,Y040_044,0.08489543316901295
ZWE,ZWE1999DHS,sexcohab,ZWE_2_8,Mutare,19,1999,Y040_044,0.7322624887611754
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_8,Mutare,19,1999,Y040_044,0.18284207806981165
ZWE,ZWE1999DHS,nosex12m,ZWE_2_8,Mutare,19,1999,Y045_049,0.09958907786094368
ZWE,ZWE1999DHS,sexcohab,ZWE_2_8,Mutare,19,1999,Y045_049,0.7191741363777181
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_8,Mutare,19,1999,Y045_049,0.18123678576133817
ZWE,ZWE1999DHS,nosex12m,ZWE_2_9,Mutasa,20,1999,Y015_019,0.8671071366047942
ZWE,ZWE1999DHS,sexcohab,ZWE_2_9,Mutasa,20,1999,Y015_019,0.00653191514637143
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_9,Mutasa,20,1999,Y015_019,0.12636094824883431
ZWE,ZWE1999DHS,nosex12m,ZWE_2_9,Mutasa,20,1999,Y020_024,0.4381819976860365
ZWE,ZWE1999DHS,sexcohab,ZWE_2_9,Mutasa,20,1999,Y020_024,0.19521665829387397
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_9,Mutasa,20,1999,Y020_024,0.36660134402008954
ZWE,ZWE1999DHS,nosex12m,ZWE_2_9,Mutasa,20,1999,Y025_029,0.17347500284477613
ZWE,ZWE1999DHS,sexcohab,ZWE_2_9,Mutasa,20,1999,Y025_029,0.5369832304753382
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_9,Mutasa,20,1999,Y025_029,0.2895417666798857
ZWE,ZWE1999DHS,nosex12m,ZWE_2_9,Mutasa,20,1999,Y030_034,0.10730273587638332
ZWE,ZWE1999DHS,sexcohab,ZWE_2_9,Mutasa,20,1999,Y030_034,0.6875071488943445
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_9,Mutasa,20,1999,Y030_034,0.2051901152292722
ZWE,ZWE1999DHS,nosex12m,ZWE_2_9,Mutasa,20,1999,Y035_039,0.10273237804710704
ZWE,ZWE1999DHS,sexcohab,ZWE_2_9,Mutasa,20,1999,Y035_039,0.7280037099277837
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_9,Mutasa,20,1999,Y035_039,0.16926391202510915
ZWE,ZWE1999DHS,nosex12m,ZWE_2_9,Mutasa,20,1999,Y040_044,0.11727538716538176
ZWE,ZWE1999DHS,sexcohab,ZWE_2_9,Mutasa,20,1999,Y040_044,0.7353507782624256
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_9,Mutasa,20,1999,Y040_044,0.1473738345721928
ZWE,ZWE1999DHS,nosex12m,ZWE_2_9,Mutasa,20,1999,Y045_049,0.1367717804026871
ZWE,ZWE1999DHS,sexcohab,ZWE_2_9,Mutasa,20,1999,Y045_049,0.7179993916664174
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_9,Mutasa,20,1999,Y045_049,0.14522882793089556
ZWE,ZWE1999DHS,nosex12m,ZWE_2_10,Nyanga,21,1999,Y015_019,0.8461524330750801
ZWE,ZWE1999DHS,sexcohab,ZWE_2_10,Nyanga,21,1999,Y015_019,0.00801599764005978
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_10,Nyanga,21,1999,Y015_019,0.14583156928486007
ZWE,ZWE1999DHS,nosex12m,ZWE_2_10,Nyanga,21,1999,Y020_024,0.3921957224662849
ZWE,ZWE1999DHS,sexcohab,ZWE_2_10,Nyanga,21,1999,Y020_024,0.21973862626983412
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_10,Nyanga,21,1999,Y020_024,0.38806565126388104
ZWE,ZWE1999DHS,nosex12m,ZWE_2_10,Nyanga,21,1999,Y025_029,0.14562864863460806
ZWE,ZWE1999DHS,sexcohab,ZWE_2_10,Nyanga,21,1999,Y025_029,0.5669070264136865
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_10,Nyanga,21,1999,Y025_029,0.2874643249517054
ZWE,ZWE1999DHS,nosex12m,ZWE_2_10,Nyanga,21,1999,Y030_034,0.08834548629393875
ZWE,ZWE1999DHS,sexcohab,ZWE_2_10,Nyanga,21,1999,Y030_034,0.711855736234009
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_10,Nyanga,21,1999,Y030_034,0.1997987774720523
ZWE,ZWE1999DHS,nosex12m,ZWE_2_10,Nyanga,21,1999,Y035_039,0.08431398355024804
ZWE,ZWE1999DHS,sexcohab,ZWE_2_10,Nyanga,21,1999,Y035_039,0.7513928628501357
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_10,Nyanga,21,1999,Y035_039,0.16429315359961627
ZWE,ZWE1999DHS,nosex12m,ZWE_2_10,Nyanga,21,1999,Y045_049,0.11289620548038322
ZWE,ZWE1999DHS,sexcohab,ZWE_2_10,Nyanga,21,1999,Y045_049,0.7453291728568442
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_10,Nyanga,21,1999,Y045_049,0.14177462166277258
ZWE,ZWE1999DHS,nosex12m,ZWE_2_11,Bindura,22,1999,Y015_019,0.7723141469221069
ZWE,ZWE1999DHS,sexcohab,ZWE_2_11,Bindura,22,1999,Y015_019,0.00828013666772983
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_11,Bindura,22,1999,Y015_019,0.21940571641016343
ZWE,ZWE1999DHS,nosex12m,ZWE_2_11,Bindura,22,1999,Y020_024,0.30627223388215186
ZWE,ZWE1999DHS,sexcohab,ZWE_2_11,Bindura,22,1999,Y020_024,0.194198437464858
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_11,Bindura,22,1999,Y020_024,0.4995293286529902
ZWE,ZWE1999DHS,nosex12m,ZWE_2_11,Bindura,22,1999,Y025_029,0.11548245570397284
ZWE,ZWE1999DHS,sexcohab,ZWE_2_11,Bindura,22,1999,Y025_029,0.5087630712589083
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_11,Bindura,22,1999,Y025_029,0.3757544730371188
ZWE,ZWE1999DHS,nosex12m,ZWE_2_11,Bindura,22,1999,Y030_034,0.07221909545394178
ZWE,ZWE1999DHS,sexcohab,ZWE_2_11,Bindura,22,1999,Y030_034,0.6585582982986816
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_11,Bindura,22,1999,Y030_034,0.2692226062473767
ZWE,ZWE1999DHS,nosex12m,ZWE_2_11,Bindura,22,1999,Y035_039,0.06994194695725701
ZWE,ZWE1999DHS,sexcohab,ZWE_2_11,Bindura,22,1999,Y035_039,0.7054069336364653
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_11,Bindura,22,1999,Y035_039,0.22465111940627783
ZWE,ZWE1999DHS,nosex12m,ZWE_2_11,Bindura,22,1999,Y040_044,0.08081551693060483
ZWE,ZWE1999DHS,sexcohab,ZWE_2_11,Bindura,22,1999,Y040_044,0.7212041240903994
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_11,Bindura,22,1999,Y040_044,0.19798035897899585
ZWE,ZWE1999DHS,nosex12m,ZWE_2_11,Bindura,22,1999,Y045_049,0.09486386316083167
ZWE,ZWE1999DHS,sexcohab,ZWE_2_11,Bindura,22,1999,Y045_049,0.7087680270573449
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_11,Bindura,22,1999,Y045_049,0.1963681097818234
