iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.7130942523051925
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.09677968226800451
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.19012606542680305
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.2467117313652254
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.33635285089335526
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.4169354177414194
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.13996183615036376
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.4325173688393438
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.4275207950102925
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.14295361499933476
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.45532616678130583
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.40172021821935944
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.18393385200915183
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.4266061707933006
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.38945997719754766
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.2587050973996195
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.39116411806743107
