iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.7130359581438264
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.09678126866571056
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y015_019,0.19018277319046312
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.24666142346525025
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.33632911736787785
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y020_024,0.417009459166872
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.13993598569927587
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.4324689907597776
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y025_029,0.4275950235409466
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.14292592461512377
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.45529157706176326
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y030_034,0.4017824983231129
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.1839012623434702
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.4265799547191324
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y035_039,0.3895187829373974
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.25865779946658984
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.3911551461019396
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y040_044,0.35018705443147063
ZWE,ZWE1999DHS,nosex12m,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.3523306825922999
ZWE,ZWE1999DHS,sexcohab,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.3786653744866664
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_1,Bulawayo,12,1999,Y045_049,0.2690039429210337
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.7708281468289324
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.1271010905953346
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y015_019,0.10207076257573296
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.28606084689154887
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.47384192622891774
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y020_024,0.24009722687953336
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.15945457054485715
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.5986518985587937
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y025_029,0.24189353089634913
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.15960604053674618
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.6176461814745386
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y030_034,0.22274777798871517
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.20536168063007976
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.5786913287713917
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y035_039,0.21594699059852857
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.28496127339198524
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.5235053761307431
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y040_044,0.19153335047727163
ZWE,ZWE1999DHS,nosex12m,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.3724857047961419
ZWE,ZWE1999DHS,sexcohab,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.4863249755776922
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_2,Chitungwiza,13,1999,Y045_049,0.14118931962616582
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y015_019,0.7671226228700617
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y015_019,0.13580053404887552
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y015_019,0.09707684308106274
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y020_024,0.27929255962554156
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y020_024,0.4966831287852458
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y020_024,0.2240243115892126
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y025_029,0.1543097557578979
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y025_029,0.6219790447962253
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y025_029,0.22371119944587672
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y030_034,0.15412122229094977
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y030_034,0.6403211668417058
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y030_034,0.2055576108673444
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y035_039,0.19879703239854044
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y035_039,0.601426329399774
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y035_039,0.19977663820168548
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y040_044,0.276650111238856
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y040_044,0.5456461894310037
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y040_044,0.17770369933014013
ZWE,ZWE1999DHS,nosex12m,ZWE_2_3,Harare,14,1999,Y045_049,0.36179913949538023
ZWE,ZWE1999DHS,sexcohab,ZWE_2_3,Harare,14,1999,Y045_049,0.507141869200793
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_3,Harare,14,1999,Y045_049,0.1310589913038269
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y015_019,0.7026134001251659
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y015_019,0.13764867028973074
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y015_019,0.15973792958510322
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y020_024,0.2268034261419668
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y020_024,0.4463633772481303
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y020_024,0.3268331966099029
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y025_029,0.12398877035061526
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y025_029,0.5530744857849231
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y025_029,0.3229367438644615
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y030_034,0.12509408287464094
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y030_034,0.5751631911857485
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y030_034,0.2997427259396105
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y035_039,0.16251032675124596
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y035_039,0.5440920857884577
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y035_039,0.2933975874602963
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y040_044,0.23058862567419924
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y040_044,0.5033117436696969
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y040_044,0.26609963065610387
ZWE,ZWE1999DHS,nosex12m,ZWE_2_4,Buhera,15,1999,Y045_049,0.3123013575933359
ZWE,ZWE1999DHS,sexcohab,ZWE_2_4,Buhera,15,1999,Y045_049,0.48445641990024263
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_4,Buhera,15,1999,Y045_049,0.20324222250642143
ZWE,ZWE1999DHS,nosex12m,ZWE_2_5,Chimanimani,16,1999,Y015_019,0.71261457397116
ZWE,ZWE1999DHS,sexcohab,ZWE_2_5,Chimanimani,16,1999,Y015_019,0.16149154520667988
ZWE,ZWE1999DHS,sexnonregplus,ZWE_2_5,Chimanimani,16,1999,Y015_019,0.12589388082216016
ZWE,ZWE1999DHS,nosex12m,ZWE_2_5,Chimanimani,16,1999,Y020_024,0.22746182687577896
