iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y015_019,0.6176595536602806
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y015_019,0.0292987588100797
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y015_019,0.3530416875296397
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y020_024,0.14016277298590973
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y020_024,0.27060106784575083
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y020_024,0.5892361591683394
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y025_029,0.04326052605702042
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y025_029,0.5089046479789532
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y025_029,0.4478348259640264
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y030_034,0.029769822008501
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y030_034,0.6279204324437475
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y030_034,0.3423097455477515
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y035_039,0.03035922028395885
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y035_039,0.6819192824258969
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y035_039,0.2877214972901441
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y040_044,0.0427763557275239
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y040_044,0.7062951847411887
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y040_044,0.25092845953128745
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y045_049,0.07619557424103816
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y045_049,0.6907337280946539
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y045_049,0.23307069766430785
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y015_019,0.5969935103652624
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y015_019,0.03993617554768891
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y015_019,0.3630703140870487
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y020_024,0.12201505168091256
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y020_024,0.3322065551340183
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y020_024,0.5457783931850692
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y025_029,0.03495955098959117
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y025_029,0.5799727255768206
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y025_029,0.3850677234335883
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y030_034,0.02326649296109485
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y030_034,0.6920789735742968
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y030_034,0.28465453346460823
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y035_039,0.02338612935037206
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y035_039,0.7407922356311186
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y035_039,0.2358216350185094
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y040_044,0.03275828547903248
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y040_044,0.7627803700491023
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y040_044,0.2044613444718653
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y045_049,0.05868901099469548
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y045_049,0.7502993719611415
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y045_049,0.19101161704416303
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y015_019,0.6566482218985586
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y015_019,0.02919313236812556
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y015_019,0.31415864573331576
CAF,CAF2018MICS,nosex12m,CAF_3_15,Nanga-Boguila,40,2018,Y020_024,0.1580212653168283
CAF,CAF2018MICS,sexcohab,CAF_3_15,Nanga-Boguila,40,2018,Y020_024,0.2859299114771275
CAF,CAF2018MICS,sexnonregplus,CAF_3_15,Nanga-Boguila,40,2018,Y020_024,0.5560488232060443
