iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y015_019,0.7394823373406233
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y015_019,0.00711755509571332
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y015_019,0.2534001075636633
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y020_024,0.257048306874627
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y020_024,0.12458922985773543
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y020_024,0.6183624632676376
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y025_029,0.11049835042212608
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y025_029,0.3420102365089639
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y025_029,0.54749141306891
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y030_034,0.06889744346389888
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y030_034,0.4620028275823723
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y030_034,0.4690997289537288
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y035_039,0.05093311059992291
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y035_039,0.5024631184603466
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y035_039,0.44660377093973047
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y040_044,0.06357728674414483
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y040_044,0.5010874247876911
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y040_044,0.435335288468164
BFA,BFA2003DHS,nosex12m,BFA_2_10,Baskuy,15,2003,Y045_049,0.08544627625516907
BFA,BFA2003DHS,sexcohab,BFA_2_10,Baskuy,15,2003,Y045_049,0.4917452350115972
BFA,BFA2003DHS,sexnonregplus,BFA_2_10,Baskuy,15,2003,Y045_049,0.4228084887332338
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y015_019,0.7663569749087088
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y015_019,0.01226545743711453
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y015_019,0.2213775676541766
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y020_024,0.26083179583770694
BFA,BFA2003DHS,sexcohab,BFA_2_14,Sig-Nonghin,16,2003,Y020_024,0.2102208887721607
BFA,BFA2003DHS,sexnonregplus,BFA_2_14,Sig-Nonghin,16,2003,Y020_024,0.5289473153901323
BFA,BFA2003DHS,nosex12m,BFA_2_14,Sig-Nonghin,16,2003,Y025_029,0.09686580310712677
