indicator,survey_id,survey_mid_calendar_quarter,area_id,area_name,res_type,nosex12m,sexcohab,sexnonreg,sexpaid12m,sex,age_group,n_clusters,n_observations,n_eff_kish,estimate,std_error,ci_lower,ci_upper
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,0,all,all,all,male,Y015_049,486,1813,1069.893569065981,0.11647331565849008,0.01042595352071038,0.09754269639642428,0.13851399909108714
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,1,all,all,all,male,Y015_049,261,457,287.6963426567702,0.04714756197361262,0.01454221691301953,0.02556527571336934,0.08535375065418521
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,0,all,all,male,Y015_049,389,998,617.5267037045995,0.07068914625926986,0.01109559230369606,0.05179905327694138,0.09577228131001998
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,1,all,all,male,Y015_049,462,1272,741.5495023052237,0.1265867365659091,0.01257537082931749,0.10392010615233016,0.15335123337787837
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,0,all,male,Y015_049,487,1739,1035.4626607912116,0.10747664019801297,0.0102880144689585,0.08891254970390573,0.12936637688842326
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,1,all,male,Y015_049,295,531,322.8145313490544,0.0841315537754088,0.01539509951467005,0.05846477354791255,0.119634622059062
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,0,male,Y015_049,499,2261,1350.8059108103348,0.10049030613094934,0.00873936629449123,0.08461108922808071,0.11896233470395214
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,1,male,Y015_049,9,9,6.807485139346253,0.5326100586261432,0.19778305670583732,0.1936307325667248,0.8439399134430496
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,all,male,Y015_049,499,2272,1358.978247731314,0.10210479068219692,0.00891463989247371,0.08590951683555653,0.12094915449925508
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,0,all,all,all,male,Y015_024,295,505,318.39422900528956,0.02602242246412692,0.00806593242869162,0.01411678833783428,0.04748525807389923
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,1,all,all,all,male,Y015_024,229,375,235.05754903850885,0.01457796355919089,0.00691312774067521,0.00572735052059366,0.03660214892048043
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,0,all,all,male,Y015_024,327,692,430.8489047102374,0.0154171703730628,0.00526979061015305,0.00786709773905528,0.02999401126765507
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,1,all,all,male,Y015_024,155,188,122.69214825189758,0.04264753052786307,0.01693768071922681,0.01937345473529815,0.091279060648946
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,0,all,male,Y015_024,307,564,356.65885979312424,0.02323446785995584,0.00717085765923202,0.01264331516578514,0.04231745000490069
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,1,all,male,Y015_024,205,316,195.5591116782208,0.01652881662621837,0.00807964874314848,0.00630455458173173,0.04262282247911972
