iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.606446370168672
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.05269176594710342
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y015_019,0.3408618638842245
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.22728213736095051
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.19210380434568225
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y020_024,0.5806140582933673
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.17473367167521522
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.32153528677873716
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y025_029,0.5037310415460475
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.1654733110181464
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.4122195495413751
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y030_034,0.4223071394404786
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.203424535813594
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.4372358449650133
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y035_039,0.3593396192213928
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.2353775502384261
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.4593214232511391
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y040_044,0.30530102651043467
NAM,NAM2000DHS,nosex12m,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.30417363128663377
NAM,NAM2000DHS,sexcohab,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.4517094213031409
NAM,NAM2000DHS,sexnonregplus,NAM_2_01,!Nami#nus,16,2000,Y045_049,0.24411694741022527
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y015_019,0.599823112984622
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y015_019,0.05844896287175766
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y015_019,0.3417279241436204
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y020_024,0.2203958152091667
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y020_024,0.208918675826916
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y020_024,0.5706855089639173
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y025_029,0.16706120851548115
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y025_029,0.3447711495443664
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y025_029,0.4881676419401525
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y030_034,0.15672241991461652
NAM,NAM2000DHS,sexcohab,NAM_2_02,Karasburg,17,2000,Y030_034,0.43785974116303034
NAM,NAM2000DHS,sexnonregplus,NAM_2_02,Karasburg,17,2000,Y030_034,0.40541783892235306
NAM,NAM2000DHS,nosex12m,NAM_2_02,Karasburg,17,2000,Y035_039,0.19226916088828716
