iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y015_019,0.43045788895215265
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y015_019,0.00864409888362747
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y015_019,0.56089801216422
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y020_024,0.16189957873916713
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y020_024,0.1298529681258908
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y020_024,0.7082474531349421
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y025_029,0.08191579025913694
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y025_029,0.24117725806144719
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y025_029,0.6769069516794158
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y030_034,0.06347894436261878
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y030_034,0.33260843437644183
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y030_034,0.6039126212609395
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y035_039,0.05753719549569937
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y035_039,0.39808100753068193
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y035_039,0.5443817969736187
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y040_044,0.06330837723436392
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y040_044,0.42391828561545
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y040_044,0.512773337150186
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y045_049,0.05262878212527736
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y045_049,0.42319596057532777
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y045_049,0.5241752572993948
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.43456508503752367
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.01693675656843773
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.5484981583940386
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.1471860179656313
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.2291179431939991
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.6236960388403695
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.0679412914365038
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.3882298201304786
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.5438288884330177
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.04905660101870826
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.49886996971846714
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.45207342926282473
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.04238597344977072
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.5691559298607639
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.38845809668946546
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.04578414527712832
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.5950074620406312
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.35920839268224053
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.0380893080119354
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.5944394233859015
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.36747126860216306
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.5489122892412776
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.02350987951605818
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.42757783124266424
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.1877643854144211
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.3212016522375261
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.4910339623480528
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y025_029,0.08183671454121774
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y025_029,0.513896051095717
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y025_029,0.4042672343630652
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y030_034,0.05598278288783288
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y030_034,0.6256283252926153
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y030_034,0.3183888918195518
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y035_039,0.04670173069868934
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y035_039,0.6891505336724685
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y035_039,0.2641477356288421
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y040_044,0.04969274052023659
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y040_044,0.7096958510973922
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y040_044,0.24061140838237116
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y045_049,0.04148596652205466
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y045_049,0.7115046669222294
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y045_049,0.24700936655571595
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y015_019,0.6802520272830563
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y015_019,0.00770695763432544
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y015_019,0.31204101508261817
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y020_024,0.3341645391703818
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y020_024,0.15121351861161186
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y020_024,0.5146219422180063
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y025_029,0.17952900413962422
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y025_029,0.29821358964435984
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y025_029,0.5222574062160159
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y030_034,0.13688699510847013
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y030_034,0.4046595704842129
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y030_034,0.458453434407317
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y035_039,0.12144477484638357
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y035_039,0.4740516474680238
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y035_039,0.4045035776855927
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y040_044,0.13107502938404658
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y040_044,0.4951821604109786
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y040_044,0.3737428102049749
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y045_049,0.11058320836863118
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y045_049,0.5016853612377864
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y045_049,0.3877314303935823
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y015_019,0.4756208875828192
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y015_019,0.01839863989997
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y015_019,0.5059804725172108
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y020_024,0.1634890980032478
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y020_024,0.25259847330954865
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y020_024,0.5839124286872036
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y025_029,0.07452606964358197
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y025_029,0.4226809663280311
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y025_029,0.5027929640283869
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y030_034,0.05302048773327921
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y030_034,0.5351592150803127
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y030_034,0.4118202971864082
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y035_039,0.04534659165026628
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y035_039,0.6043703243833434
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y035_039,0.3502830839663903
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y040_044,0.04875243542400483
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y040_044,0.628858590430501
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y040_044,0.3223889741454943
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y045_049,0.04061469787809789
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y045_049,0.6291252622408495
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y045_049,0.3302600398810527
AGO,AGO2015DHS,nosex12m,AGO_1_6ih,CUANZA NORTE,7,2015,Y015_019,0.24279642646296465
AGO,AGO2015DHS,sexcohab,AGO_1_6ih,CUANZA NORTE,7,2015,Y015_019,0.01130934393791308
AGO,AGO2015DHS,sexnonregplus,AGO_1_6ih,CUANZA NORTE,7,2015,Y015_019,0.7458942295991222
AGO,AGO2015DHS,nosex12m,AGO_1_6ih,CUANZA NORTE,7,2015,Y020_024,0.07590547220646048
