iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y015_019,0.42793814103027183
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y015_019,0.00880758212067474
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y015_019,0.5632542768490534
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y020_024,0.16056786679086998
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y020_024,0.13160557923455257
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y020_024,0.7078265539745774
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y025_029,0.08111186411146971
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y025_029,0.2437268343022998
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y025_029,0.6751613015862304
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y030_034,0.0628703786697287
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y030_034,0.3355303600217592
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y030_034,0.601599261308512
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y035_039,0.05690853056453177
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y035_039,0.4012204157747875
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y035_039,0.5418710536606808
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y040_044,0.0625033403270101
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y040_044,0.42735613935475625
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y040_044,0.5101405203182336
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y045_049,0.05202625073568136
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y045_049,0.4267477865904175
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y045_049,0.5212259626739011
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.4363713567283285
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.01698287824898267
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.5466457650226889
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.14824757042982653
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.22976434669417048
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.6219880828760029
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.06847332082684875
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.3890628130080923
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.5424638661650589
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.04950746994012754
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.4996154046300305
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.4508771254298421
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.04274579077817649
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.569873332355948
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.3873808768658756
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.04608911353018055
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.5958876696885689
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.3580232167812506
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.03839393614005035
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.5955122532703682
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.3660938105895814
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.5452819532303164
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.02336796646480361
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.43135008030488
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.1867041336199313
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.31863515536297443
