iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y015_019,0.4296087681216136
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y015_019,0.00868503853414476
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y015_019,0.5617061933442417
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y020_024,0.16145456169284525
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y020_024,0.1304206133620524
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y020_024,0.7081248249451023
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y025_029,0.08165097623011792
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y025_029,0.24200615990913493
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y025_029,0.676342863860747
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y030_034,0.06328236552617494
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y030_034,0.3335508502963081
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y030_034,0.603166784177517
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y035_039,0.05733643813938786
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y035_039,0.3990927563526534
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y035_039,0.5435708055079587
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y040_044,0.063049073080644
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y040_044,0.4250356479067556
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y040_044,0.5119152790126004
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y045_049,0.05243963556264413
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y045_049,0.4243345187336947
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y045_049,0.5232258457036612
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.43515977022863145
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.01692897102841587
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.5479112587429527
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.1475344165699952
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.22933614500074617
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.6231294384292587
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.06811789169198583
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.388516492360944
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.5433656159470701
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.04920875479925524
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.4991199404279246
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.4516713047728201
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.04250964249347606
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.5693951603695062
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.3880951971370177
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.04588930895299271
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.5953074925115429
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.3588031985354643
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.03819704444783382
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.5947872225811053
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.367015732971061
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.5477273455074209
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.02343041897933697
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.42884223551324224
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.1874184881054586
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.320350473335526
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.49223103855901534
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y025_029,0.08175350069984093
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y025_029,0.5127296027582308
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y025_029,0.40551689654192824
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y030_034,0.05598885985184412
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y030_034,0.6244504085882838
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y030_034,0.319560731559872
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y035_039,0.04671674509993921
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y035_039,0.6880701033979828
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y035_039,0.2652131515020781
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y040_044,0.04968512310376503
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y040_044,0.708744973795757
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y040_044,0.241569903100478
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y045_049,0.04149845144019828
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y045_049,0.7105547639231281
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y045_049,0.24794678463667355
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y015_019,0.6788691823515128
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y015_019,0.00773209185395395
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y015_019,0.3133987257945331
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y020_024,0.3329244089056689
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y020_024,0.15151439082367457
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y020_024,0.51556120027065655
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y025_029,0.17874555113970014
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y025_029,0.2984781822325478
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y025_029,0.522776266627752
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y030_034,0.1363344473855788
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y030_034,0.4048528870587047
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y030_034,0.4588126655557165
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y035_039,0.12093544976169246
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y035_039,0.47425186040345174
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y035_039,0.40481268983485574
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y040_044,0.1304662858266168
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y040_044,0.4955154868433224
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y040_044,0.37401822733006096
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y045_049,0.11010979382787184
