iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y015_019,0.41878397859067296
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y015_019,0.23092442134935612
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y015_019,0.350291600059971
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y020_024,0.12142724724753026
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y020_024,0.5650105650519011
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y020_024,0.3135621877005687
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y025_029,0.11169317505173842
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y025_029,0.6588300155574897
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y025_029,0.22947680939077195
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y030_034,0.11759841641387
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y030_034,0.6978087270960669
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y030_034,0.184592856490063
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y035_039,0.13603030069899918
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y035_039,0.6840344833565516
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y035_039,0.17993521594444922
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y040_044,0.17051130852903
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y040_044,0.6854705351328344
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y040_044,0.14401815633813564
AGO,AGO2015DHS,nosex12m,AGO_1_1cl,BENGO,2,2015,Y045_049,0.241891076957452
AGO,AGO2015DHS,sexcohab,AGO_1_1cl,BENGO,2,2015,Y045_049,0.6203424987105549
AGO,AGO2015DHS,sexnonregplus,AGO_1_1cl,BENGO,2,2015,Y045_049,0.1377664243319931
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.3940160095280314
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.16201504810275771
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y015_019,0.4439689423692108
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.1258115142578728
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.4365384363334317
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y020_024,0.4376500494086955
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.12245614086699994
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.5386280782756139
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y025_029,0.3389157808573862
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.13263736868597872
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.5868978260682077
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y030_034,0.28046480524581346
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.15310068780853928
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.5740915581503899
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y035_039,0.2728077540410708
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.1947208994417408
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.5837270957841961
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y040_044,0.22155200477406317
AGO,AGO2015DHS,nosex12m,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.2717685882445329
AGO,AGO2015DHS,sexcohab,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.5197238281645249
AGO,AGO2015DHS,sexnonregplus,AGO_1_2bo,BENGUELA,3,2015,Y045_049,0.20850758359094212
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.42892032939812824
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.2151871663266265
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y015_019,0.35589250427524544
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.12828571212291076
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.5430985410886282
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y020_024,0.32861574678846106
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y025_029,0.11898046033023016
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y025_029,0.6385314809351524
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y025_029,0.2424880587346174
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y030_034,0.12569338139510966
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y030_034,0.6785896981227656
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y030_034,0.19571692048212463
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y035_039,0.14519548745109037
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y035_039,0.6642864400375743
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y035_039,0.1905180725113352
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y040_044,0.1819688857883543
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y040_044,0.6655683654051519
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y040_044,0.15246274880649388
AGO,AGO2015DHS,nosex12m,AGO_1_3hv,BIÉ,4,2015,Y045_049,0.25652362035251597
AGO,AGO2015DHS,sexcohab,AGO_1_3hv,BIÉ,4,2015,Y045_049,0.598547995460792
AGO,AGO2015DHS,sexnonregplus,AGO_1_3hv,BIÉ,4,2015,Y045_049,0.14492838418669204
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y015_019,0.44863239467552846
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y015_019,0.19975498418781673
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y015_019,0.3516126211366547
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y020_024,0.13933751663435107
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y020_024,0.5235228872138004
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y020_024,0.33713959615184863
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y025_029,0.13007290595059368
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y025_029,0.6195277600010018
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y025_029,0.2503993340484046
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y030_034,0.13769977420109403
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y030_034,0.6597742162845043
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y030_034,0.20252600951440172
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y035_039,0.15873480236850887
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y035_039,0.6445278424351278
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y035_039,0.1967373551963633
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y040_044,0.19851074489623224
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y040_044,0.6443870643455276
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y040_044,0.15710219075824014
AGO,AGO2015DHS,nosex12m,AGO_1_4pd,CABINDA,5,2015,Y045_049,0.27743445978777426
AGO,AGO2015DHS,sexcohab,AGO_1_4pd,CABINDA,5,2015,Y045_049,0.5745122354932218
AGO,AGO2015DHS,sexnonregplus,AGO_1_4pd,CABINDA,5,2015,Y045_049,0.14805330471900388
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y015_019,0.39930713216675384
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y015_019,0.1362113480640593
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y015_019,0.4644815197691868
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y020_024,0.133875647045855
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y020_024,0.3853615860077933
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y020_024,0.4807627669463518
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y025_029,0.13322409754282405
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y025_029,0.48613394347510813
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y025_029,0.3806419589820679
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y030_034,0.1459063421834124
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y030_034,0.5355937635252163
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y030_034,0.3184998942913713
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y035_039,0.16805913755123938
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y035_039,0.5227943524382045
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y035_039,0.309146510010556
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y040_044,0.21452277327596464
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y040_044,0.5335012317734811
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y040_044,0.2519759949505543
AGO,AGO2015DHS,nosex12m,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y045_049,0.2959867687155009
AGO,AGO2015DHS,sexcohab,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y045_049,0.46958088003003495
AGO,AGO2015DHS,sexnonregplus,AGO_1_5zb,CUANDO CUBANGO,6,2015,Y045_049,0.23443235125446416
AGO,AGO2015DHS,nosex12m,AGO_1_6ih,CUANZA NORTE,7,2015,Y015_019,0.4329822444148676
