iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y015_019,0.6799645592819274
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y015_019,0.02197750048338085
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y015_019,0.2980579402346918
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y020_024,0.19642446412157127
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y020_024,0.1989261667794184
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y020_024,0.6046493690990103
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y025_029,0.08842254491718379
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y025_029,0.4270357483884292
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y025_029,0.4845417066943869
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y030_034,0.06275945791332249
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y030_034,0.5908448816003753
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y030_034,0.34639566048630216
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y035_039,0.06849359014219225
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y035_039,0.6030789151597804
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y035_039,0.3284274946980274
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y040_044,0.07790458182277785
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y040_044,0.6273280431968905
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y040_044,0.2947673749803316
SLE,SLE2008DHS,nosex12m,SLE_2_1su,Kailahun,7,2008,Y045_049,0.0646703332037073
SLE,SLE2008DHS,sexcohab,SLE_2_1su,Kailahun,7,2008,Y045_049,0.647951387727588
SLE,SLE2008DHS,sexnonregplus,SLE_2_1su,Kailahun,7,2008,Y045_049,0.28737827906870456
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.5938403485850264
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.01412531362920581
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y015_019,0.39203433778576774
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.1567066110706014
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.11679386639440414
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y020_024,0.7264995225349944
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.07808172097687772
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.27751533058840944
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y025_029,0.6444029484347128
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.06157296493772864
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.4265998922438908
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y030_034,0.5118271428183806
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.06802109972040461
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.4407620992215018
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y035_039,0.4912168010580936
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.07921084888913346
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.4694104447975984
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y040_044,0.4513787063132681
SLE,SLE2008DHS,nosex12m,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.06637458628040072
SLE,SLE2008DHS,sexcohab,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.48941303626760113
SLE,SLE2008DHS,sexnonregplus,SLE_2_10sq,Tonkolili,8,2008,Y045_049,0.4442123774519981
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y015_019,0.5895066164354761
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y015_019,0.0171616290908415
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y015_019,0.39333175447368246
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y020_024,0.15156675772132933
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y020_024,0.13825413072976167
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y020_024,0.710179111548909
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y025_029,0.07304062101619883
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y025_029,0.31771922708901273
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y025_029,0.6092401518947885
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y030_034,0.05592563357870295
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y030_034,0.4742234496175376
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y030_034,0.46985091680375946
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y035_039,0.06161723229682218
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y035_039,0.4886571059161592
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y035_039,0.4497256617870186
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y040_044,0.0713663884789195
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y040_044,0.5176106924732194
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y040_044,0.41102291904786104
SLE,SLE2008DHS,nosex12m,SLE_2_11ah,Bo,9,2008,Y045_049,0.05956510957688283
SLE,SLE2008DHS,sexcohab,SLE_2_11ah,Bo,9,2008,Y045_049,0.537535423309256
SLE,SLE2008DHS,sexnonregplus,SLE_2_11ah,Bo,9,2008,Y045_049,0.4028994671138611
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y015_019,0.6402683818061364
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y015_019,0.03054328424694834
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y015_019,0.3291883339469153
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y020_024,0.16379250539082504
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y020_024,0.24482288795561663
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y020_024,0.5913846066535583
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y025_029,0.06870334225245583
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y025_029,0.48971199375203894
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y025_029,0.4415846639955054
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y030_034,0.04679731850112681
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y030_034,0.6502448445315896
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y030_034,0.3029578369672836
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y035_039,0.05096984108878824
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y035_039,0.6623677018400571
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y035_039,0.2866624570711548
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y040_044,0.05772735283772028
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y040_044,0.6860803784882039
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y040_044,0.25619226867407563
SLE,SLE2008DHS,nosex12m,SLE_2_12hx,Bonthe,10,2008,Y045_049,0.04761951779980059
SLE,SLE2008DHS,sexcohab,SLE_2_12hx,Bonthe,10,2008,Y045_049,0.704180469472148
SLE,SLE2008DHS,sexnonregplus,SLE_2_12hx,Bonthe,10,2008,Y045_049,0.24820001272805153
SLE,SLE2008DHS,nosex12m,SLE_2_13ih,Moyamba,11,2008,Y015_019,0.604738965437013
SLE,SLE2008DHS,sexcohab,SLE_2_13ih,Moyamba,11,2008,Y015_019,0.01602074128960507
SLE,SLE2008DHS,sexnonregplus,SLE_2_13ih,Moyamba,11,2008,Y015_019,0.3792402932733818
SLE,SLE2008DHS,nosex12m,SLE_2_13ih,Moyamba,11,2008,Y020_024,0.16041051471529427
SLE,SLE2008DHS,sexcohab,SLE_2_13ih,Moyamba,11,2008,Y020_024,0.13315325976414014
SLE,SLE2008DHS,sexnonregplus,SLE_2_13ih,Moyamba,11,2008,Y020_024,0.7064362255205656
SLE,SLE2008DHS,nosex12m,SLE_2_13ih,Moyamba,11,2008,Y025_029,0.07813627652836258
SLE,SLE2008DHS,sexcohab,SLE_2_13ih,Moyamba,11,2008,Y025_029,0.30929761179845566
SLE,SLE2008DHS,sexnonregplus,SLE_2_13ih,Moyamba,11,2008,Y025_029,0.6125661116731818
SLE,SLE2008DHS,nosex12m,SLE_2_13ih,Moyamba,11,2008,Y030_034,0.06019465647169624
SLE,SLE2008DHS,sexcohab,SLE_2_13ih,Moyamba,11,2008,Y030_034,0.4644883945811163
SLE,SLE2008DHS,sexnonregplus,SLE_2_13ih,Moyamba,11,2008,Y030_034,0.4753169489471875
SLE,SLE2008DHS,nosex12m,SLE_2_13ih,Moyamba,11,2008,Y035_039,0.06632708243868331
SLE,SLE2008DHS,sexcohab,SLE_2_13ih,Moyamba,11,2008,Y035_039,0.47867168699321766
SLE,SLE2008DHS,sexnonregplus,SLE_2_13ih,Moyamba,11,2008,Y035_039,0.455001230568099
SLE,SLE2008DHS,nosex12m,SLE_2_13ih,Moyamba,11,2008,Y040_044,0.07684452559626405
SLE,SLE2008DHS,sexcohab,SLE_2_13ih,Moyamba,11,2008,Y040_044,0.5071860127297346
SLE,SLE2008DHS,sexnonregplus,SLE_2_13ih,Moyamba,11,2008,Y040_044,0.41596946167400134
SLE,SLE2008DHS,nosex12m,SLE_2_13ih,Moyamba,11,2008,Y045_049,0.06422760658246673
SLE,SLE2008DHS,sexcohab,SLE_2_13ih,Moyamba,11,2008,Y045_049,0.5274504864936393
SLE,SLE2008DHS,sexnonregplus,SLE_2_13ih,Moyamba,11,2008,Y045_049,0.4083219069238939
SLE,SLE2008DHS,nosex12m,SLE_2_14jd,Pujehun,12,2008,Y015_019,0.49441877868054224
SLE,SLE2008DHS,sexcohab,SLE_2_14jd,Pujehun,12,2008,Y015_019,0.01343506791818196
SLE,SLE2008DHS,sexnonregplus,SLE_2_14jd,Pujehun,12,2008,Y015_019,0.4921461534012758
SLE,SLE2008DHS,nosex12m,SLE_2_14jd,Pujehun,12,2008,Y020_024,0.11310066310116151
SLE,SLE2008DHS,sexcohab,SLE_2_14jd,Pujehun,12,2008,Y020_024,0.09629735755682207
SLE,SLE2008DHS,sexnonregplus,SLE_2_14jd,Pujehun,12,2008,Y020_024,0.7906019793420164
SLE,SLE2008DHS,nosex12m,SLE_2_14jd,Pujehun,12,2008,Y025_029,0.05712960898830991
SLE,SLE2008DHS,sexcohab,SLE_2_14jd,Pujehun,12,2008,Y025_029,0.23196120509830773
SLE,SLE2008DHS,sexnonregplus,SLE_2_14jd,Pujehun,12,2008,Y025_029,0.7109091859133824
SLE,SLE2008DHS,nosex12m,SLE_2_14jd,Pujehun,12,2008,Y030_034,0.04662310302261649
SLE,SLE2008DHS,sexcohab,SLE_2_14jd,Pujehun,12,2008,Y030_034,0.36901868091421813
SLE,SLE2008DHS,sexnonregplus,SLE_2_14jd,Pujehun,12,2008,Y030_034,0.5843582160631654
SLE,SLE2008DHS,nosex12m,SLE_2_14jd,Pujehun,12,2008,Y035_039,0.05183728452257082
SLE,SLE2008DHS,sexcohab,SLE_2_14jd,Pujehun,12,2008,Y035_039,0.38372433231197167
SLE,SLE2008DHS,sexnonregplus,SLE_2_14jd,Pujehun,12,2008,Y035_039,0.5644383831654575
SLE,SLE2008DHS,nosex12m,SLE_2_14jd,Pujehun,12,2008,Y040_044,0.06111695347838766
SLE,SLE2008DHS,sexcohab,SLE_2_14jd,Pujehun,12,2008,Y040_044,0.4137578829413246
SLE,SLE2008DHS,sexnonregplus,SLE_2_14jd,Pujehun,12,2008,Y040_044,0.5251251635802877
SLE,SLE2008DHS,nosex12m,SLE_2_14jd,Pujehun,12,2008,Y045_049,0.05124410699245414
SLE,SLE2008DHS,sexcohab,SLE_2_14jd,Pujehun,12,2008,Y045_049,0.43165237790120314
SLE,SLE2008DHS,sexnonregplus,SLE_2_14jd,Pujehun,12,2008,Y045_049,0.5171035151063427
SLE,SLE2008DHS,nosex12m,SLE_2_15pb,Western Area Rural,13,2008,Y015_019,0.453235730048501
SLE,SLE2008DHS,sexcohab,SLE_2_15pb,Western Area Rural,13,2008,Y015_019,0.01489340540350362
SLE,SLE2008DHS,sexnonregplus,SLE_2_15pb,Western Area Rural,13,2008,Y015_019,0.5318708645479955
SLE,SLE2008DHS,nosex12m,SLE_2_15pb,Western Area Rural,13,2008,Y020_024,0.09736593101352238
SLE,SLE2008DHS,sexcohab,SLE_2_15pb,Western Area Rural,13,2008,Y020_024,0.10024926850294388
SLE,SLE2008DHS,sexnonregplus,SLE_2_15pb,Western Area Rural,13,2008,Y020_024,0.8023848004835337
SLE,SLE2008DHS,nosex12m,SLE_2_15pb,Western Area Rural,13,2008,Y025_029,0.04859047602098387
SLE,SLE2008DHS,sexcohab,SLE_2_15pb,Western Area Rural,13,2008,Y025_029,0.23857790986818347
SLE,SLE2008DHS,sexnonregplus,SLE_2_15pb,Western Area Rural,13,2008,Y025_029,0.7128316141108327
SLE,SLE2008DHS,nosex12m,SLE_2_15pb,Western Area Rural,13,2008,Y030_034,0.03945167902042108
SLE,SLE2008DHS,sexcohab,SLE_2_15pb,Western Area Rural,13,2008,Y030_034,0.37760491488208303
SLE,SLE2008DHS,sexnonregplus,SLE_2_15pb,Western Area Rural,13,2008,Y030_034,0.582943406097496
SLE,SLE2008DHS,nosex12m,SLE_2_15pb,Western Area Rural,13,2008,Y035_039,0.04388189416308127
SLE,SLE2008DHS,sexcohab,SLE_2_15pb,Western Area Rural,13,2008,Y035_039,0.39281442920483073
SLE,SLE2008DHS,sexnonregplus,SLE_2_15pb,Western Area Rural,13,2008,Y035_039,0.563303676632088
SLE,SLE2008DHS,nosex12m,SLE_2_15pb,Western Area Rural,13,2008,Y040_044,0.05177022967670268
