iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y015_019,0.3105196189937094
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y015_019,0.20077993692186952
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y015_019,0.4887004440844211
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y020_024,0.06945824866229738
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y020_024,0.5519534738510479
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y020_024,0.37858827748665475
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y025_029,0.05871815687770617
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y025_029,0.6898252200907343
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y025_029,0.2514566230315596
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y030_034,0.05937006958135016
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y030_034,0.719281892671969
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y030_034,0.2213480377466809
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y035_039,0.08928457112463406
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y035_039,0.7125428356592166
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y035_039,0.1981725932161493
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y040_044,0.11496324370667269
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y040_044,0.6765681414813475
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y040_044,0.20846861481197976
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y045_049,0.17900053181282502
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y045_049,0.6641169024689799
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y045_049,0.1568825657181951
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.33068744474449774
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.15851824992664929
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y015_019,0.510794305328853
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.08169381231994012
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.4812803155817029
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y020_024,0.43702587209835686
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.071877125691285
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.6260191934746359
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y025_029,0.3021036808340792
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.07330873003368607
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.6584420513750697
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y030_034,0.26824921859124423
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y035_039,0.10995147899989877
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y035_039,0.6505279038413222
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y035_039,0.2395206171587791
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y040_044,0.1400027847813245
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y040_044,0.6108287960047928
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y040_044,0.2491684192138827
COG,COG2009AIS,nosex12m,COG_2_10vo,Pointe-noire,13,2009,Y045_049,0.21688458043389305
COG,COG2009AIS,sexcohab,COG_2_10vo,Pointe-noire,13,2009,Y045_049,0.5965532043658972
COG,COG2009AIS,sexnonregplus,COG_2_10vo,Pointe-noire,13,2009,Y045_049,0.18656221520020977
COG,COG2009AIS,nosex12m,COG_2_12zs,Sangha,15,2009,Y015_019,0.28494508258776513
COG,COG2009AIS,sexcohab,COG_2_12zs,Sangha,15,2009,Y015_019,0.1805224691065359
COG,COG2009AIS,sexnonregplus,COG_2_12zs,Sangha,15,2009,Y015_019,0.534532448305699
COG,COG2009AIS,nosex12m,COG_2_12zs,Sangha,15,2009,Y020_024,0.06543260433611227
COG,COG2009AIS,sexcohab,COG_2_12zs,Sangha,15,2009,Y020_024,0.5094618619349458
COG,COG2009AIS,sexnonregplus,COG_2_12zs,Sangha,15,2009,Y020_024,0.42510553372894183
COG,COG2009AIS,nosex12m,COG_2_12zs,Sangha,15,2009,Y025_029,0.05676895979588737
COG,COG2009AIS,sexcohab,COG_2_12zs,Sangha,15,2009,Y025_029,0.6534561042759063
COG,COG2009AIS,sexnonregplus,COG_2_12zs,Sangha,15,2009,Y025_029,0.2897749359282064
COG,COG2009AIS,nosex12m,COG_2_12zs,Sangha,15,2009,Y030_034,0.05775516359797608
