iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.5056872794540831
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.01870159502171074
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.4756111255242061
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.1314742850244048
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.08707436166054336
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.7814513533150518
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.07668365156332038
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.17099200713322407
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.7523243413034556
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.08903318630758444
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.287080278348152
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.6238865353442636
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.11973762879018553
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.28526027447191454
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.5950020967378999
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.15962500220126669
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.29077462300467005
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.5496003747940633
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.2661757939646042
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.305215340386479
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.4286088656489167
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.7076448757463139
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.04040665142955655
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.25194847282412974
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.23405008948606937
