iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y015_019,0.7386629291060882
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y015_019,0.00671769971188654
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y015_019,0.25461937118202527
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y020_024,0.1970420706860116
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y020_024,0.06941493871573066
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y020_024,0.7335429905982577
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y025_029,0.10812789276606352
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y025_029,0.19137355046105772
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y025_029,0.7004985567728789
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y030_034,0.09431395567803816
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y030_034,0.2664386550054126
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y030_034,0.6392473893165492
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y035_039,0.08979927497324083
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y035_039,0.4024866962105223
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y035_039,0.5077140288162368
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y040_044,0.0930623757919022
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y040_044,0.4395834106777251
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y040_044,0.4673542135303727
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y045_049,0.12186754408989424
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y045_049,0.501783174500905
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y045_049,0.3763492814092007
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.7946899353303309
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.00502471786756341
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.2002853468021057
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.25209045545279396
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.06174331259370524
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.6861662319535008
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.1435295707834361
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.17661398786847726
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.6798564413480866
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.12626704945598893
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.24799951965166384
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.6257334308923472
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.12121242055894292
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.37771598350783464
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.5010715959332225
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.12569412644825673
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.41278288513677297
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.46152298841497025
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.16338348127075591
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.4677089979620383
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.3689075207672057
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.7612345766551195
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.00754352241582052
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.23122190092906
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.21439440025035508
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.08229790514941758
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.7033076946002274
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.11577833260773925
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.2232815433345076
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.660940124057753
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.09949485566163024
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.30626915436000623
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.5942359899783636
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.09203089992556047
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.4494627787452016
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.4585063213292379
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.09458788591861315
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.48683751660911184
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.418574597472275
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y045_049,0.12183581281766608
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y045_049,0.5466185469932606
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y045_049,0.3315456401890733
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y015_019,0.7939828161869912
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y015_019,0.00383560577487734
BWA,BWA2013BAIS,sexnonregplus,BWA_3_04br,Mahalapye,33,2013,Y015_019,0.20218157803813144
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y020_024,0.2539842851783454
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y020_024,0.04752796279117238
BWA,BWA2013BAIS,sexnonregplus,BWA_3_04br,Mahalapye,33,2013,Y020_024,0.6984877520304821
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y025_029,0.14867803062231208
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y025_029,0.13977816672644122
BWA,BWA2013BAIS,sexnonregplus,BWA_3_04br,Mahalapye,33,2013,Y025_029,0.7115438026512466
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y030_034,0.13319791845239232
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y030_034,0.19987896064640828
BWA,BWA2013BAIS,sexnonregplus,BWA_3_04br,Mahalapye,33,2013,Y030_034,0.6669231209011993
BWA,BWA2013BAIS,nosex12m,BWA_3_04br,Mahalapye,33,2013,Y035_039,0.13231876033401974
BWA,BWA2013BAIS,sexcohab,BWA_3_04br,Mahalapye,33,2013,Y035_039,0.3150275299949223
BWA,BWA2013BAIS,sexnonregplus,BWA_3_04br,Mahalapye,33,2013,Y035_039,0.552653709671058
