iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y015_019,0.6585040851568627
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y015_019,0.04495275698956751
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y015_019,0.2965431578535697
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y020_024,0.16804961683493588
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y020_024,0.1290853423525295
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y020_024,0.7028650408125346
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y025_029,0.07768868354908375
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y025_029,0.30168520920100794
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y025_029,0.6206261072499083
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y030_034,0.10262407128665443
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y030_034,0.3451057338038266
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y030_034,0.552270194909519
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y035_039,0.11205860759998952
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y035_039,0.3738816475361216
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y035_039,0.5140597448638888
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y040_044,0.1769533208721418
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y040_044,0.4348538068952292
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y040_044,0.38819287223262894
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y045_049,0.21173070801449717
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y045_049,0.4126957559126674
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y045_049,0.3755735360728355
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.7401186091242179
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.028030694782506
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.2318506960932761
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.23064757453270604
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.09829307447718398
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.67105935099011
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.11479021506552708
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.24730662246998375
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.6379031624644891
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.15130423803682888
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.2822855566682073
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.5664102052949638
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.1655022442529691
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.3063567539451332
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.5281410018018977
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.25710713791812295
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.35053658353550216
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.3923562785463749
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.30163080877741194
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.32617938675810815
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.37218980446447986
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.6951901002266748
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.04841329660100907
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.2563966031723161
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.1919741964957478
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.1504338188555785
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.6575919846486739
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.08692541500596968
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.3443548774670964
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.5687197075269339
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.11314828246734417
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.38816297939690086
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.498688738135755
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.1225375706091946
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.4170819703645261
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.46038045902627944
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.188550061814063
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.4726878798004022
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.33876205838553475
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y045_049,0.2251656819216313
