iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y015_019,0.6591895343783739
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y015_019,0.04493898192103111
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y015_019,0.2958714837005949
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y020_024,0.16856498562077665
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y020_024,0.12899632442009057
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y020_024,0.7024386899591328
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y025_029,0.0779941478936228
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y025_029,0.3015122769063742
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y025_029,0.620493575200003
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y030_034,0.10299324605381607
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y030_034,0.34483932549481755
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y030_034,0.5521674284513663
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y035_039,0.1124718803749132
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y035_039,0.37357054039327214
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y035_039,0.5139575792318146
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y040_044,0.17751983731139562
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y040_044,0.43441731230830816
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y040_044,0.38806285038029614
BWA,BWA2013BAIS,nosex12m,BWA_3_01ci,Boteti,30,2013,Y045_049,0.21243005173350543
BWA,BWA2013BAIS,sexcohab,BWA_3_01ci,Boteti,30,2013,Y045_049,0.41216018467421056
BWA,BWA2013BAIS,sexnonregplus,BWA_3_01ci,Boteti,30,2013,Y045_049,0.375409763592284
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.7398573599999536
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.02819223295788687
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y015_019,0.23195040704215936
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.23049841103550173
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.098593074939088865
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y020_024,0.6709085140254094
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.11470986548872202
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.24786331598673375
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y025_029,0.6374268185245443
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.15114560570260888
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.28286035341912424
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y030_034,0.5659940408782669
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.1653350588725217
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.30694612215426825
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y035_039,0.52771881897321
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.25675815660867535
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.35119880337137876
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y040_044,0.392043040019946
BWA,BWA2013BAIS,nosex12m,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.30131021601752944
BWA,BWA2013BAIS,sexcohab,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.326762709256663
BWA,BWA2013BAIS,sexnonregplus,BWA_3_02sw,Bobirwa,31,2013,Y045_049,0.3719270747258075
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.695286623283203
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.04845194222352875
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y015_019,0.2562614344932681
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.19215433339942375
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.150312305542129
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y020_024,0.6575333610584473
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.08707405898778883
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.34408532148864013
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y025_029,0.5688406195235711
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.11331595627545474
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.3878229324713638
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y030_034,0.49886111125318144
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.12273570354451575
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.41671004844592746
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y035_039,0.4605542480095568
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.18880258661517751
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.47228327996393343
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y040_044,0.338914133420889
BWA,BWA2013BAIS,nosex12m,BWA_3_03fy,Selibe-Phikwe,32,2013,Y045_049,0.22550736263420945
BWA,BWA2013BAIS,sexcohab,BWA_3_03fy,Selibe-Phikwe,32,2013,Y045_049,0.4472447102785362
BWA,BWA2013BAIS,sexnonregplus,BWA_3_03fy,Selibe-Phikwe,32,2013,Y045_049,0.32724792708725436
