iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubréka,10,2005,Y015_019,0.6658809244061898
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubréka,10,2005,Y015_019,0.21051928308095327
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubréka,10,2005,Y015_019,0.12359979251285688
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubréka,10,2005,Y020_024,0.3830190633264454
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubréka,10,2005,Y020_024,0.4733215192697824
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubréka,10,2005,Y020_024,0.14365941740377222
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubréka,10,2005,Y025_029,0.3062967110595838
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubréka,10,2005,Y025_029,0.603977506904567
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubréka,10,2005,Y025_029,0.08972578203584922
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubréka,10,2005,Y030_034,0.29699030844878543
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubréka,10,2005,Y030_034,0.6372314519924236
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubréka,10,2005,Y030_034,0.06577823955879096
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubréka,10,2005,Y035_039,0.27498055029454765
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubréka,10,2005,Y035_039,0.6687624703129827
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubréka,10,2005,Y035_039,0.05625697939246974
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubréka,10,2005,Y040_044,0.24317611350790144
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubréka,10,2005,Y040_044,0.700258625530327
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubréka,10,2005,Y040_044,0.05656526096177152
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubréka,10,2005,Y045_049,0.25758990763640893
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubréka,10,2005,Y045_049,0.6950651199604302
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubréka,10,2005,Y045_049,0.04734497240316091
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y015_019,0.5983725927800018
GIN,GIN2005DHS,sexcohab,GIN_2_2zf,Koundara,11,2005,Y015_019,0.24868953797197108
GIN,GIN2005DHS,sexnonregplus,GIN_2_2zf,Koundara,11,2005,Y015_019,0.15293786924802713
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y020_024,0.31837157329501103
GIN,GIN2005DHS,sexcohab,GIN_2_2zf,Koundara,11,2005,Y020_024,0.517202549627695
GIN,GIN2005DHS,sexnonregplus,GIN_2_2zf,Koundara,11,2005,Y020_024,0.16442587707729395
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y025_029,0.25027739418420075
GIN,GIN2005DHS,sexcohab,GIN_2_2zf,Koundara,11,2005,Y025_029,0.6487697180922062
GIN,GIN2005DHS,sexnonregplus,GIN_2_2zf,Koundara,11,2005,Y025_029,0.10095288772359304
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y030_034,0.24238903741171092
GIN,GIN2005DHS,sexcohab,GIN_2_2zf,Koundara,11,2005,Y030_034,0.6836887189489876
GIN,GIN2005DHS,sexnonregplus,GIN_2_2zf,Koundara,11,2005,Y030_034,0.07392224363930142
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y035_039,0.22327222975017605
GIN,GIN2005DHS,sexcohab,GIN_2_2zf,Koundara,11,2005,Y035_039,0.713830566196898
GIN,GIN2005DHS,sexnonregplus,GIN_2_2zf,Koundara,11,2005,Y035_039,0.06289720405292587
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y040_044,0.1958542481497963
GIN,GIN2005DHS,sexcohab,GIN_2_2zf,Koundara,11,2005,Y040_044,0.7414144807843189
GIN,GIN2005DHS,sexnonregplus,GIN_2_2zf,Koundara,11,2005,Y040_044,0.06273127106588487
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y045_049,0.20832041615816368
GIN,GIN2005DHS,sexcohab,GIN_2_2zf,Koundara,11,2005,Y045_049,0.7389567152167303
GIN,GIN2005DHS,sexnonregplus,GIN_2_2zf,Koundara,11,2005,Y045_049,0.05272286862510592
GIN,GIN2005DHS,nosex12m,GIN_2_3cq,Ratoma,12,2005,Y015_019,0.6366087507475594
GIN,GIN2005DHS,sexcohab,GIN_2_3cq,Ratoma,12,2005,Y015_019,0.14298826402139822
GIN,GIN2005DHS,sexnonregplus,GIN_2_3cq,Ratoma,12,2005,Y015_019,0.22040298523104224
GIN,GIN2005DHS,nosex12m,GIN_2_3cq,Ratoma,12,2005,Y020_024,0.387968759937527
GIN,GIN2005DHS,sexcohab,GIN_2_3cq,Ratoma,12,2005,Y020_024,0.3406160423341305
GIN,GIN2005DHS,sexnonregplus,GIN_2_3cq,Ratoma,12,2005,Y020_024,0.27141519772834244
GIN,GIN2005DHS,nosex12m,GIN_2_3cq,Ratoma,12,2005,Y025_029,0.3392939318749708
GIN,GIN2005DHS,sexcohab,GIN_2_3cq,Ratoma,12,2005,Y025_029,0.4753210050187852
GIN,GIN2005DHS,sexnonregplus,GIN_2_3cq,Ratoma,12,2005,Y025_029,0.18538506310624395
GIN,GIN2005DHS,nosex12m,GIN_2_3cq,Ratoma,12,2005,Y030_034,0.3404292864398508
GIN,GIN2005DHS,sexcohab,GIN_2_3cq,Ratoma,12,2005,Y030_034,0.5189366245151691
GIN,GIN2005DHS,sexnonregplus,GIN_2_3cq,Ratoma,12,2005,Y030_034,0.14063408904498018
