iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y015_019,0.6059813634384212
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y015_019,0.01027677748751744
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y015_019,0.3837418590740613
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y020_024,0.24785475010534827
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y020_024,0.08019749530604418
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y020_024,0.6719477545886076
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y025_029,0.1609914804244594
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y025_029,0.3461899466205345
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y025_029,0.4928185729550061
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y030_034,0.13819431914308464
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y030_034,0.541034764083733
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y030_034,0.32077091677318237
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y035_039,0.12722493315950698
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y035_039,0.5694159636360825
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y035_039,0.30335910320441045
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y040_044,0.11493883037620364
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y040_044,0.611763485019825
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y040_044,0.2732976846039713
GIN,GIN2005DHS,nosex12m,GIN_2_1og,Dubr̩ka,10,2005,Y045_049,0.11667883547721716
GIN,GIN2005DHS,sexcohab,GIN_2_1og,Dubr̩ka,10,2005,Y045_049,0.6008535840423537
GIN,GIN2005DHS,sexnonregplus,GIN_2_1og,Dubr̩ka,10,2005,Y045_049,0.28246758048042914
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y015_019,0.77407648698484
GIN,GIN2005DHS,sexcohab,GIN_2_2zf,Koundara,11,2005,Y015_019,0.00517443281517598
GIN,GIN2005DHS,sexnonregplus,GIN_2_2zf,Koundara,11,2005,Y015_019,0.22074908019998413
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y020_024,0.4258180888749611
GIN,GIN2005DHS,sexcohab,GIN_2_2zf,Koundara,11,2005,Y020_024,0.05430863250648996
GIN,GIN2005DHS,sexnonregplus,GIN_2_2zf,Koundara,11,2005,Y020_024,0.519873278618549
GIN,GIN2005DHS,nosex12m,GIN_2_2zf,Koundara,11,2005,Y025_029,0.3099676233244897
