iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y015_019,0.5236049278169961
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y015_019,0.1454519578672813
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y015_019,0.33094311431572265
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y020_024,0.14074471933721447
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y020_024,0.5229788100862868
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y020_024,0.33627647057649884
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y025_029,0.09101743903932252
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y025_029,0.7341171849802449
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y025_029,0.1748653759804326
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y030_034,0.09803008575750632
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y030_034,0.7757092494507474
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y030_034,0.12626066479174625
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y035_039,0.1026054963023093
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y035_039,0.7677484891747887
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y035_039,0.12964601452290203
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y040_044,0.143495012199603
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y040_044,0.7147119245751155
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y040_044,0.14179306322528157
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y045_049,0.19902462660372508
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y045_049,0.6838462991021089
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y045_049,0.117129074294166
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.6452355084870537
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.1341144083012749
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.22065008321167143
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.1971212816207058
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.5480583675792199
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.2548203508000744
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y025_029,0.12384598181807964
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y025_029,0.7474188011101917
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y025_029,0.1287352170717287
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y030_034,0.1312738043774008
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y030_034,0.7772468645373642
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y030_034,0.09147933108523496
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y035_039,0.13731798069248977
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y035_039,0.7688065481971471
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y035_039,0.09387547111036308
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y040_044,0.19006251875086708
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y040_044,0.708324106164597
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y040_044,0.10161337508453608
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y045_049,0.2571115955135061
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y045_049,0.6610201013282672
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y045_049,0.08186830315822684
TGO,TGO2013DHS,nosex12m,TGO_2_3,Sotouboua,10,2013,Y015_019,0.5360699667933003
TGO,TGO2013DHS,sexcohab,TGO_2_3,Sotouboua,10,2013,Y015_019,0.12549351191571556
TGO,TGO2013DHS,sexnonregplus,TGO_2_3,Sotouboua,10,2013,Y015_019,0.33843652129098406
TGO,TGO2013DHS,nosex12m,TGO_2_3,Sotouboua,10,2013,Y020_024,0.15342291948021014
TGO,TGO2013DHS,sexcohab,TGO_2_3,Sotouboua,10,2013,Y020_024,0.48042564776822866
TGO,TGO2013DHS,sexnonregplus,TGO_2_3,Sotouboua,10,2013,Y020_024,0.36615143275156103
TGO,TGO2013DHS,nosex12m,TGO_2_3,Sotouboua,10,2013,Y025_029,0.10292129026255026
