iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y015_019,0.6979010012648419
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y015_019,0.00900428697169453
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y015_019,0.2930947117634636
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y020_024,0.23971410481042824
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y020_024,0.10758884706380324
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y020_024,0.6526970481257686
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y025_029,0.09155341037448284
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y025_029,0.3125102623260082
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y025_029,0.595936327299509
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y030_034,0.05704899293457587
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y030_034,0.4444171007335104
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y030_034,0.49853390633191386
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y035_039,0.03556518049850349
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y035_039,0.5589454551549479
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y035_039,0.4054893643465487
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y040_044,0.04597381683042872
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y040_044,0.5272104734388642
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y040_044,0.4268157097307071
TGO,TGO2013DHS,nosex12m,TGO_2_1,Blitta,8,2013,Y045_049,0.06415284528529429
TGO,TGO2013DHS,sexcohab,TGO_2_1,Blitta,8,2013,Y045_049,0.5444229955020775
TGO,TGO2013DHS,sexnonregplus,TGO_2_1,Blitta,8,2013,Y045_049,0.3914241592126283
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.7758295267620681
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.00622091928419773
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y015_019,0.21794955395373433
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.3225507222549494
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.08997131690827709
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y020_024,0.5874779608367735
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y025_029,0.1337699247613762
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y025_029,0.2837792305946396
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y025_029,0.5824508446439842
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y030_034,0.08556549423751979
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y030_034,0.4142607942247746
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y030_034,0.5001737115377056
TGO,TGO2013DHS,nosex12m,TGO_2_2,Plaine de Mo,9,2013,Y035_039,0.05436575142175379
TGO,TGO2013DHS,sexcohab,TGO_2_2,Plaine de Mo,9,2013,Y035_039,0.5310093957485789
TGO,TGO2013DHS,sexnonregplus,TGO_2_2,Plaine de Mo,9,2013,Y035_039,0.4146248528296674
