iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.8852867388955805
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.01362185071630115
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y015_019,0.1010914103881183
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.4726611175667641
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.20603265328503617
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y020_024,0.3213062291481998
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.16791079590957458
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.5778120758757438
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y025_029,0.2542771282146816
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.05934221876654961
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.6538720819255568
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y030_034,0.2867856993078937
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.04941296094405637
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.6802778238274201
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y035_039,0.27030921522852364
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.04451130930905841
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.6324929407570339
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y040_044,0.32299574993390767
TCD,TCD2014DHS,nosex12m,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.04549293464778975
TCD,TCD2014DHS,sexcohab,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.617127382268291
TCD,TCD2014DHS,sexnonregplus,TCD_1_1em,Barh-El-Gazel,2,2014,Y045_049,0.33737968308391925
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y015_019,0.8790085928265494
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y015_019,0.01141593926380611
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y015_019,0.10957546790964448
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y020_024,0.4739305612023809
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y020_024,0.17436819002101353
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y020_024,0.35170124877660564
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y025_029,0.17993073858200812
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y025_029,0.522612421633115
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y025_029,0.29745683978487686
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y030_034,0.0642012968815426
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y030_034,0.5970891605522071
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y030_034,0.33870954256625024
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y035_039,0.05378652891895766
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y035_039,0.6250076436295655
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y035_039,0.32120582745147686
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y040_044,0.04781183879345734
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y040_044,0.5734388848186254
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y040_044,0.3787492763879173
TCD,TCD2014DHS,nosex12m,TCD_1_2hz,Batha,3,2014,Y045_049,0.04867203589221845
TCD,TCD2014DHS,sexcohab,TCD_1_2hz,Batha,3,2014,Y045_049,0.5572842386962826
TCD,TCD2014DHS,sexnonregplus,TCD_1_2hz,Batha,3,2014,Y045_049,0.394043725411499
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y015_019,0.8871091342526899
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y015_019,0.01209247893542734
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y015_019,0.10079838681188266
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y020_024,0.4848289750263835
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y020_024,0.18722371651471273
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y020_024,0.3279473084589038
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y025_029,0.1800043103218764
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y025_029,0.5487531415774418
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y025_029,0.2712425481006819
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y030_034,0.06422482288766199
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y030_034,0.6269285525931109
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y030_034,0.3088466245192271
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y035_039,0.05364879856490977
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y035_039,0.6543220500156675
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y035_039,0.2920291514194227
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y040_044,0.04805609316894826
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y040_044,0.6049505738486588
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y040_044,0.346993332982393
TCD,TCD2014DHS,nosex12m,TCD_1_3wa,Borkou,4,2014,Y045_049,0.04902686238704502
TCD,TCD2014DHS,sexcohab,TCD_1_3wa,Borkou,4,2014,Y045_049,0.5891841847138848
TCD,TCD2014DHS,sexnonregplus,TCD_1_3wa,Borkou,4,2014,Y045_049,0.36178895289907026
TCD,TCD2014DHS,nosex12m,TCD_1_4uz,Chari-Baguirmi,5,2014,Y015_019,0.8365462354392355
TCD,TCD2014DHS,sexcohab,TCD_1_4uz,Chari-Baguirmi,5,2014,Y015_019,0.01939621952609373
TCD,TCD2014DHS,sexnonregplus,TCD_1_4uz,Chari-Baguirmi,5,2014,Y015_019,0.1440575450346708
TCD,TCD2014DHS,nosex12m,TCD_1_4uz,Chari-Baguirmi,5,2014,Y020_024,0.3728579192901153
TCD,TCD2014DHS,sexcohab,TCD_1_4uz,Chari-Baguirmi,5,2014,Y020_024,0.2449088839818389
TCD,TCD2014DHS,sexnonregplus,TCD_1_4uz,Chari-Baguirmi,5,2014,Y020_024,0.3822331967280458
TCD,TCD2014DHS,nosex12m,TCD_1_4uz,Chari-Baguirmi,5,2014,Y025_029,0.11807577975457025
TCD,TCD2014DHS,sexcohab,TCD_1_4uz,Chari-Baguirmi,5,2014,Y025_029,0.6122712029057855
TCD,TCD2014DHS,sexnonregplus,TCD_1_4uz,Chari-Baguirmi,5,2014,Y025_029,0.26965301733964425
TCD,TCD2014DHS,nosex12m,TCD_1_4uz,Chari-Baguirmi,5,2014,Y030_034,0.04017405701993295
TCD,TCD2014DHS,sexcohab,TCD_1_4uz,Chari-Baguirmi,5,2014,Y030_034,0.6670366629270681
TCD,TCD2014DHS,sexnonregplus,TCD_1_4uz,Chari-Baguirmi,5,2014,Y030_034,0.292789280052999
TCD,TCD2014DHS,nosex12m,TCD_1_4uz,Chari-Baguirmi,5,2014,Y035_039,0.03333890329837643
TCD,TCD2014DHS,sexcohab,TCD_1_4uz,Chari-Baguirmi,5,2014,Y035_039,0.6916266768438012
TCD,TCD2014DHS,sexnonregplus,TCD_1_4uz,Chari-Baguirmi,5,2014,Y035_039,0.2750344198578225
TCD,TCD2014DHS,nosex12m,TCD_1_4uz,Chari-Baguirmi,5,2014,Y040_044,0.02998024525928809
TCD,TCD2014DHS,sexcohab,TCD_1_4uz,Chari-Baguirmi,5,2014,Y040_044,0.6419415471016823
TCD,TCD2014DHS,sexnonregplus,TCD_1_4uz,Chari-Baguirmi,5,2014,Y040_044,0.3280782076390297
TCD,TCD2014DHS,nosex12m,TCD_1_4uz,Chari-Baguirmi,5,2014,Y045_049,0.03065133221416185
TCD,TCD2014DHS,sexcohab,TCD_1_4uz,Chari-Baguirmi,5,2014,Y045_049,0.6265492386953765
TCD,TCD2014DHS,sexnonregplus,TCD_1_4uz,Chari-Baguirmi,5,2014,Y045_049,0.3427994290904617
TCD,TCD2014DHS,nosex12m,TCD_1_5rl,Ennedi Est,6,2014,Y015_019,0.9065768600463356
TCD,TCD2014DHS,sexcohab,TCD_1_5rl,Ennedi Est,6,2014,Y015_019,0.00987865430948543
TCD,TCD2014DHS,sexnonregplus,TCD_1_5rl,Ennedi Est,6,2014,Y015_019,0.08354448564417878
TCD,TCD2014DHS,nosex12m,TCD_1_5rl,Ennedi Est,6,2014,Y020_024,0.5384192514289774
TCD,TCD2014DHS,sexcohab,TCD_1_5rl,Ennedi Est,6,2014,Y020_024,0.16620639944019894
TCD,TCD2014DHS,sexnonregplus,TCD_1_5rl,Ennedi Est,6,2014,Y020_024,0.2953743491308236
TCD,TCD2014DHS,nosex12m,TCD_1_5rl,Ennedi Est,6,2014,Y025_029,0.21463479839757468
TCD,TCD2014DHS,sexcohab,TCD_1_5rl,Ennedi Est,6,2014,Y025_029,0.5230570912671331
TCD,TCD2014DHS,sexnonregplus,TCD_1_5rl,Ennedi Est,6,2014,Y025_029,0.2623081103352922
TCD,TCD2014DHS,nosex12m,TCD_1_5rl,Ennedi Est,6,2014,Y030_034,0.0787199634871586
TCD,TCD2014DHS,sexcohab,TCD_1_5rl,Ennedi Est,6,2014,Y030_034,0.6142636969120022
TCD,TCD2014DHS,sexnonregplus,TCD_1_5rl,Ennedi Est,6,2014,Y030_034,0.3070163396008392
TCD,TCD2014DHS,nosex12m,TCD_1_5rl,Ennedi Est,6,2014,Y035_039,0.06594432175049669
TCD,TCD2014DHS,sexcohab,TCD_1_5rl,Ennedi Est,6,2014,Y035_039,0.6429301562562104
TCD,TCD2014DHS,sexnonregplus,TCD_1_5rl,Ennedi Est,6,2014,Y035_039,0.2911255219932929
TCD,TCD2014DHS,nosex12m,TCD_1_5rl,Ennedi Est,6,2014,Y040_044,0.05910485470752086
TCD,TCD2014DHS,sexcohab,TCD_1_5rl,Ennedi Est,6,2014,Y040_044,0.5947705133102539
TCD,TCD2014DHS,sexnonregplus,TCD_1_5rl,Ennedi Est,6,2014,Y040_044,0.34612463198222526
TCD,TCD2014DHS,nosex12m,TCD_1_5rl,Ennedi Est,6,2014,Y045_049,0.06027160754574624
TCD,TCD2014DHS,sexcohab,TCD_1_5rl,Ennedi Est,6,2014,Y045_049,0.5790080375823864
TCD,TCD2014DHS,sexnonregplus,TCD_1_5rl,Ennedi Est,6,2014,Y045_049,0.3607203548718673
TCD,TCD2014DHS,nosex12m,TCD_1_6cx,Ennedi Ouest,7,2014,Y015_019,0.9085633432250066
TCD,TCD2014DHS,sexcohab,TCD_1_6cx,Ennedi Ouest,7,2014,Y015_019,0.00938474600079156
TCD,TCD2014DHS,sexnonregplus,TCD_1_6cx,Ennedi Ouest,7,2014,Y015_019,0.08205191077420182
TCD,TCD2014DHS,nosex12m,TCD_1_6cx,Ennedi Ouest,7,2014,Y020_024,0.5463780131696943
TCD,TCD2014DHS,sexcohab,TCD_1_6cx,Ennedi Ouest,7,2014,Y020_024,0.1598801554915367
TCD,TCD2014DHS,sexnonregplus,TCD_1_6cx,Ennedi Ouest,7,2014,Y020_024,0.293741831338769
TCD,TCD2014DHS,nosex12m,TCD_1_6cx,Ennedi Ouest,7,2014,Y025_029,0.22184186106228665
TCD,TCD2014DHS,sexcohab,TCD_1_6cx,Ennedi Ouest,7,2014,Y025_029,0.5124679462832602
TCD,TCD2014DHS,sexnonregplus,TCD_1_6cx,Ennedi Ouest,7,2014,Y025_029,0.26569019265445326
TCD,TCD2014DHS,nosex12m,TCD_1_6cx,Ennedi Ouest,7,2014,Y030_034,0.08184068708053908
TCD,TCD2014DHS,sexcohab,TCD_1_6cx,Ennedi Ouest,7,2014,Y030_034,0.6053596392415771
TCD,TCD2014DHS,sexnonregplus,TCD_1_6cx,Ennedi Ouest,7,2014,Y030_034,0.3127996736778838
TCD,TCD2014DHS,nosex12m,TCD_1_6cx,Ennedi Ouest,7,2014,Y035_039,0.0686424124612905
TCD,TCD2014DHS,sexcohab,TCD_1_6cx,Ennedi Ouest,7,2014,Y035_039,0.6343853665511119
TCD,TCD2014DHS,sexnonregplus,TCD_1_6cx,Ennedi Ouest,7,2014,Y035_039,0.2969722209875976
TCD,TCD2014DHS,nosex12m,TCD_1_6cx,Ennedi Ouest,7,2014,Y040_044,0.06143312567001501
TCD,TCD2014DHS,sexcohab,TCD_1_6cx,Ennedi Ouest,7,2014,Y040_044,0.5860074155914594
TCD,TCD2014DHS,sexnonregplus,TCD_1_6cx,Ennedi Ouest,7,2014,Y040_044,0.3525594587385255
TCD,TCD2014DHS,nosex12m,TCD_1_6cx,Ennedi Ouest,7,2014,Y045_049,0.06261142860395727
TCD,TCD2014DHS,sexcohab,TCD_1_6cx,Ennedi Ouest,7,2014,Y045_049,0.5701638437400396
TCD,TCD2014DHS,sexnonregplus,TCD_1_6cx,Ennedi Ouest,7,2014,Y045_049,0.3672247276560032
TCD,TCD2014DHS,nosex12m,TCD_1_7ok,Gu̩ra,8,2014,Y015_019,0.8618752276580246
TCD,TCD2014DHS,sexcohab,TCD_1_7ok,Gu̩ra,8,2014,Y015_019,0.01310562177638952
TCD,TCD2014DHS,sexnonregplus,TCD_1_7ok,Gu̩ra,8,2014,Y015_019,0.1250191505655858
TCD,TCD2014DHS,nosex12m,TCD_1_7ok,Gu̩ra,8,2014,Y020_024,0.4358648277323511
TCD,TCD2014DHS,sexcohab,TCD_1_7ok,Gu̩ra,8,2014,Y020_024,0.18775826946573945
TCD,TCD2014DHS,sexnonregplus,TCD_1_7ok,Gu̩ra,8,2014,Y020_024,0.37637690280190944
TCD,TCD2014DHS,nosex12m,TCD_1_7ok,Gu̩ra,8,2014,Y025_029,0.1581183757065501
TCD,TCD2014DHS,sexcohab,TCD_1_7ok,Gu̩ra,8,2014,Y025_029,0.5377140750690463
TCD,TCD2014DHS,sexnonregplus,TCD_1_7ok,Gu̩ra,8,2014,Y025_029,0.3041675492244035
TCD,TCD2014DHS,nosex12m,TCD_1_7ok,Gu̩ra,8,2014,Y030_034,0.05546919865943253
TCD,TCD2014DHS,sexcohab,TCD_1_7ok,Gu̩ra,8,2014,Y030_034,0.6040070072812541
TCD,TCD2014DHS,sexnonregplus,TCD_1_7ok,Gu̩ra,8,2014,Y030_034,0.3405237940593134
TCD,TCD2014DHS,nosex12m,TCD_1_7ok,Gu̩ra,8,2014,Y035_039,0.04639458006702195
TCD,TCD2014DHS,sexcohab,TCD_1_7ok,Gu̩ra,8,2014,Y035_039,0.6312098349920915
TCD,TCD2014DHS,sexnonregplus,TCD_1_7ok,Gu̩ra,8,2014,Y035_039,0.3223955849408864
TCD,TCD2014DHS,nosex12m,TCD_1_7ok,Gu̩ra,8,2014,Y040_044,0.04121946097297829
TCD,TCD2014DHS,sexcohab,TCD_1_7ok,Gu̩ra,8,2014,Y040_044,0.5788268936215862
TCD,TCD2014DHS,sexnonregplus,TCD_1_7ok,Gu̩ra,8,2014,Y040_044,0.3799536454054354
TCD,TCD2014DHS,nosex12m,TCD_1_7ok,Gu̩ra,8,2014,Y045_049,0.04197035996123174
TCD,TCD2014DHS,sexcohab,TCD_1_7ok,Gu̩ra,8,2014,Y045_049,0.5626452311635766
TCD,TCD2014DHS,sexnonregplus,TCD_1_7ok,Gu̩ra,8,2014,Y045_049,0.3953844088751917
TCD,TCD2014DHS,nosex12m,TCD_1_8sg,Hadjer-Lamis,9,2014,Y015_019,0.9045324660762012
